Jungwähleren,Jungwähler*innen,1
Junior,Junior*in,0
Junior,Junior*innen,1
Juniorprofessor,Juniorprofessor*in,0
Juniorprofessor,Juniorprofessor*innen,1
Jurastudent,Jurastudent*in,0
Jurastudent,Jurastudent*innen,1
Jurist,Jurist*in,0
Jurist,Jurist*innen,1
Juristen,Jurist*innen,1
Juror,Juror*in,0
Juror,Juror*innen,1
Juroren,Juror*innen,1
Justizminister,Justizminister*in,0
Justizminister,Justizminister*innen,1
Justizvollzugsbeamt,Justizvollzugsbeamt*in,0
Justizvollzugsbeamt,Justizvollzugsbeamt*innen,1
Jäger,Jäger*in,0
Jäger,Jäger*innen,1
Jägeren,Jäger*innen,1
Jünger,Jünger*in,0
Jünger,Jünger*innen,1
Jüngeren,Jünger*innen,1
Kabarettist,Kabarettist*in,0
Kabarettist,Kabarettist*innen,1
Kabinettskolleg,Kabinettskolleg*in,0
Kabinettskolleg,Kabinettskolleg*innen,1
Kabinettskollegen,Kabinettskolleg*innen,1
Kamerad,Kamerad*in,0
Kamerad,Kamerad*innen,1
Kameraden,Kamerad*innen,1
Kameraden,Kameraden*in,0
Kameraden,Kameraden*innen,1
Kanadier,Kanadier*in,0
Kanadier,Kanadier*innen,1
Kanadieren,Kanadier*innen,1
Kanalarbeiter,Kanalarbeiter*in,0
Kanalarbeiter,Kanalarbeiter*innen,1
Kanalarbeiteren,Kanalarbeiter*innen,1
Kandidat,Kandidat*in,0
Kandidat,Kandidat*innen,1
Kandidaten,Kandidat*innen,1
Kandidaten,Kandidaten*in,0
Kandidaten,Kandidaten*innen,1
Kandidatenen,Kandidaten*innen,1
Kanditat,Kanditat*in,0
Kanditat,Kanditat*innen,1
Kantinenmitarbeiter,Kantinenmitarbeiter*in,0
Kantinenmitarbeiter,Kantinenmitarbeiter*innen,1
Kantinenmitarbeiteren,Kantinenmitarbeiter*innen,1
Kanzler,Kanzler*in,0
Kanzler,Kanzler*innen,1
Kapitalanleger,Kapitalanleger*in,0
Kapitalanleger,Kapitalanleger*innen,1
Kapitalanlegeren,Kapitalanleger*innen,1
Kapitalist,Kapitalist*in,0
Kapitalist,Kapitalist*innen,1
Kapitalisten,Kapitalist*innen,1
Kapitän,Kapitän*in,0
Kapitän,Kapitän*innen,1
Karikaturist,Karikaturist*in,0
Karikaturist,Karikaturist*innen,1
Karikaturisten,Karikaturist*innen,1
Karnevalist,Karnevalist*in,0
Karnevalist,Karnevalist*innen,1
Karnevalisten,Karnevalist*innen,1
Kassenpatient,Kassenpatient*in,0
Kassenpatient,Kassenpatient*innen,1
Kassenpatienten,Kassenpatient*innen,1
Kassenprüfer,Kassenprüfer*in,0
Kassenprüfer,Kassenprüfer*innen,1
Kassierer,Kassierer*in,0
Kassierer,Kassierer*innen,1
Kassiereren,Kassierer*innen,1
Katechet,Katechet*in,0
Katechet,Katechet*innen,1
Katholik,Katholik*in,0
Katholik,Katholik*innen,1
Katholiken,Katholik*innen,1
Katzenhalter,Katzenhalter*in,0
Katzenhalter,Katzenhalter*innen,1
Katzenhalteren,Katzenhalter*innen,1
Kegler,Kegler*in,0
Kegler,Kegler*innen,1
Kegleren,Kegler*innen,1
Kellner,Kellner*in,0
Kellner,Kellner*innen,1
Kellneren,Kellner*innen,1
Kenner,Kenner*in,0
Kenner,Kenner*innen,1
Kenneren,Kenner*innen,1
Keramiker,Keramiker*in,0
Keramiker,Keramiker*innen,1
Keramikeren,Keramiker*innen,1
Kettenraucher,Kettenraucher*in,0
Kettenraucher,Kettenraucher*innen,1
Keyboarder,Keyboarder*in,0
Keyboarder,Keyboarder*innen,1
Kicker,Kicker*in,0
Kicker,Kicker*innen,1
Kieler,Kieler*in,0
Kieler,Kieler*innen,1
Kiffer,Kiffer*in,0
Kiffer,Kiffer*innen,1
Kifferen,Kiffer*innen,1
Kinderbetreuer,Kinderbetreuer*in,0
Kinderbetreuer,Kinderbetreuer*innen,1
Kinderbetreueren,Kinderbetreuer*innen,1
Kindergartenpädagog,Kindergartenpädagog*in,0
Kindergartenpädagog,Kindergartenpädagog*innen,1
Kindergartenpädagogen,Kindergartenpädagog*innen,1
Kindergärtner,Kindergärtner*in,0
Kindergärtner,Kindergärtner*innen,1
Kindergärtneren,Kindergärtner*innen,1
Kinderkrankenpfleger,Kinderkrankenpfleger*in,0
Kinderkrankenpfleger,Kinderkrankenpfleger*innen,1
Kinderkrankenpflegeren,Kinderkrankenpfleger*innen,1
Kinderliedermacher,Kinderliedermacher*in,0
Kinderliedermacher,Kinderliedermacher*innen,1
Kinderpfleger,Kinderpfleger*in,0
Kinderpfleger,Kinderpfleger*innen,1
Kinderpflegeren,Kinderpfleger*innen,1
Kinobesucher,Kinobesucher*in,0
Kinobesucher,Kinobesucher*innen,1
Kinobesucheren,Kinobesucher*innen,1
Kinobetreiber,Kinobetreiber*in,0
Kinobetreiber,Kinobetreiber*innen,1
Kinobetreiberen,Kinobetreiber*innen,1
Kioskbetreiber,Kioskbetreiber*in,0
Kioskbetreiber,Kioskbetreiber*innen,1
Kirchberger,Kirchberger*in,0
Kirchberger,Kirchberger*innen,1
Kirchenmusiker,Kirchenmusiker*in,0
Kirchenmusiker,Kirchenmusiker*innen,1
Kirchenmusikeren,Kirchenmusiker*innen,1
Kirchenvertreter,Kirchenvertreter*in,0
Kirchenvertreter,Kirchenvertreter*innen,1
Kirchenvertreteren,Kirchenvertreter*innen,1
Klangforscher,Klangforscher*in,0
Klangforscher,Klangforscher*innen,1
Klangforscheren,Klangforscher*innen,1
Klassenkamerad,Klassenkamerad*in,0
Klassenkamerad,Klassenkamerad*innen,1
Klassenkameraden,Klassenkamerad*innen,1
Klassenlehrer,Klassenlehrer*in,0
Klassenlehrer,Klassenlehrer*innen,1
Klassenlehreren,Klassenlehrer*innen,1
Klassenleiter,Klassenleiter*in,0
Klassenleiter,Klassenleiter*innen,1
Klassensieger,Klassensieger*in,0
Klassensieger,Klassensieger*innen,1
Klassensprecher,Klassensprecher*in,0
Klassensprecher,Klassensprecher*innen,1
Klassensprecheren,Klassensprecher*innen,1
Klassiker,Klassiker*in,0
Klassiker,Klassiker*innen,1
Klassikeren,Klassiker*innen,1
Kleinbäuer,Kleinbäuer*in,0
Kleinbäuer,Kleinbäuer*innen,1
Kleinbäueren,Kleinbäuer*innen,1
Kleingärtner,Kleingärtner*in,0
Kleingärtner,Kleingärtner*innen,1
Kleingärtneren,Kleingärtner*innen,1
Kleinunternehmer,Kleinunternehmer*in,0
Kleinunternehmer,Kleinunternehmer*innen,1
Kleinunternehmeren,Kleinunternehmer*innen,1
Kleinverdiener,Kleinverdiener*in,0
Kleinverdiener,Kleinverdiener*innen,1
Kleinverdieneren,Kleinverdiener*innen,1
Kleinvermieter,Kleinvermieter*in,0
Kleinvermieter,Kleinvermieter*innen,1
Kleinvermieteren,Kleinvermieter*innen,1
Klempner,Klempner*in,0
Klempner,Klempner*innen,1
Klient,Klient*in,0
Klient,Klient*innen,1
Klienten,Klient*innen,1
Klimaaktivist,Klimaaktivist*in,0
Klimaaktivist,Klimaaktivist*innen,1
Klimaaktivisten,Klimaaktivist*innen,1
Klimaexpert,Klimaexpert*in,0
Klimaexpert,Klimaexpert*innen,1
Klimaexperten,Klimaexpert*innen,1
Klimaforscher,Klimaforscher*in,0
Klimaforscher,Klimaforscher*innen,1
Klimaforscheren,Klimaforscher*innen,1
Klimaschutzmanager,Klimaschutzmanager*in,0
Klimaschutzmanager,Klimaschutzmanager*innen,1
Klimaschützer,Klimaschützer*in,0
Klimaschützer,Klimaschützer*innen,1
Klimaschützeren,Klimaschützer*innen,1
Klimawissenschaftler,Klimawissenschaftler*in,0
Klimawissenschaftler,Klimawissenschaftler*innen,1
Klimawissenschaftleren,Klimawissenschaftler*innen,1
Kläger,Kläger*in,0
Kläger,Kläger*innen,1
Klägeren,Kläger*innen,1
Kneipenbesitzer,Kneipenbesitzer*in,0
Kneipenbesitzer,Kneipenbesitzer*innen,1
Kneipenbesitzeren,Kneipenbesitzer*innen,1
Koalitionspartner,Koalitionspartner*in,0
Koalitionspartner,Koalitionspartner*innen,1
Koalitionspartneren,Koalitionspartner*innen,1
Koalitionär,Koalitionär*in,0
Koalitionär,Koalitionär*innen,1
Koalitionären,Koalitionär*innen,1
Koautor,Koautor*in,0
Koautor,Koautor*innen,1
Koautoren,Koautor*innen,1
Kolleg,Kolleg*in,0
Kolleg,Kolleg*innen,1
Kollegen,Kolleg*innen,1
Kollegen,Kollegen*in,0
Kollegen,Kollegen*innen,1
Kollegenen,Kollegen*innen,1
Kolonialist,Kolonialist*in,0
Kolonialist,Kolonialist*innen,1
Kolonialisten,Kolonialist*innen,1
Kolumnist,Kolumnist*in,0
Kolumnist,Kolumnist*innen,1
Kolumnisten,Kolumnist*innen,1
Komiker,Komiker*in,0
Komiker,Komiker*innen,1
Kommentator,Kommentator*in,0
Kommentator,Kommentator*innen,1
Kommentatoren,Kommentator*innen,1
Kommiliton,Kommiliton*in,0
Kommiliton,Kommiliton*innen,1
Kommilitonen,Kommiliton*innen,1
Kommissar,Kommissar*in,0
Kommissar,Kommissar*innen,1
Kommissaranwärter,Kommissaranwärter*in,0
Kommissaranwärter,Kommissaranwärter*innen,1
Kommissaranwärteren,Kommissaranwärter*innen,1
Kommissaren,Kommissar*innen,1
Kommunalpolitiker,Kommunalpolitiker*in,0
Kommunalpolitiker,Kommunalpolitiker*innen,1
Kommunalpolitikeren,Kommunalpolitiker*innen,1
Kommunard,Kommunard*in,0
Kommunard,Kommunard*innen,1
Kommunarden,Kommunard*innen,1
Kommunikationsdesigner,Kommunikationsdesigner*in,0
Kommunikationsdesigner,Kommunikationsdesigner*innen,1
Kommunist,Kommunist*in,0
Kommunist,Kommunist*innen,1
Kommunisten,Kommunist*innen,1
Kompars,Kompars*in,0
Kompars,Kompars*innen,1
Komparsen,Kompars*innen,1
Kompliz,Kompliz*in,0
Kompliz,Kompliz*innen,1
Komponist,Komponist*in,0
Komponist,Komponist*innen,1
Komponisten,Komponist*innen,1
Konditor,Konditor*in,0
Konditor,Konditor*innen,1
Konfirmand,Konfirmand*in,0
Konfirmand,Konfirmand*innen,1
Konfirmanden,Konfirmand*innen,1
Konkurrent,Konkurrent*in,0
Konkurrent,Konkurrent*innen,1
Konkurrenten,Konkurrent*innen,1
Konstrukteur,Konstrukteur*in,0
Konstrukteur,Konstrukteur*innen,1
Konsument,Konsument*in,0
Konsument,Konsument*innen,1
Konsumenten,Konsument*innen,1
Konsumenten,Konsumenten*in,0
Konsumenten,Konsumenten*innen,1
Konsumentenen,Konsumenten*innen,1
Kontoinhaber,Kontoinhaber*in,0
Kontoinhaber,Kontoinhaber*innen,1
Kontrahent,Kontrahent*in,0
Kontrahent,Kontrahent*innen,1
Kontrahenten,Kontrahent*innen,1
Kontrolleur,Kontrolleur*in,0
Kontrolleur,Kontrolleur*innen,1
Kontrolleuren,Kontrolleur*innen,1
Konzertbesucher,Konzertbesucher*in,0
Konzertbesucher,Konzertbesucher*innen,1
Konzertbesucheren,Konzertbesucher*innen,1
Kooperationspartner,Kooperationspartner*in,0
Kooperationspartner,Kooperationspartner*innen,1
Kooperationspartneren,Kooperationspartner*innen,1
Koordinator,Koordinator*in,0
Koordinator,Koordinator*innen,1
Kopftuchträger,Kopftuchträger*in,0
Kopftuchträger,Kopftuchträger*innen,1
Kopftuchträgeren,Kopftuchträger*innen,1
Korrektor,Korrektor*in,0
Korrektor,Korrektor*innen,1
Korrespondent,Korrespondent*in,0
Korrespondent,Korrespondent*innen,1
Korrespondenten,Korrespondent*innen,1
Kosmetiker,Kosmetiker*in,0
Kosmetiker,Kosmetiker*innen,1
Kosmetikeren,Kosmetiker*innen,1
Kraftfahrer,Kraftfahrer*in,0
Kraftfahrer,Kraftfahrer*innen,1
Krankengymnast,Krankengymnast*in,0
Krankengymnast,Krankengymnast*innen,1
Krankenhausmitarbeiter,Krankenhausmitarbeiter*in,0
Krankenhausmitarbeiter,Krankenhausmitarbeiter*innen,1
Krankenhausmitarbeiteren,Krankenhausmitarbeiter*innen,1
Krankenhauspatient,Krankenhauspatient*in,0
Krankenhauspatient,Krankenhauspatient*innen,1
Krankenhauspatienten,Krankenhauspatient*innen,1
Krankenpfleger,Krankenpfleger*in,0
Krankenpfleger,Krankenpfleger*innen,1
Krankenpflegeren,Krankenpfleger*innen,1
Krebspatient,Krebspatient*in,0
Krebspatient,Krebspatient*innen,1
Krebspatienten,Krebspatient*innen,1
Kreditnehmer,Kreditnehmer*in,0
Kreditnehmer,Kreditnehmer*innen,1
Krieger,Krieger*in,0
Krieger,Krieger*innen,1
Kriegeren,Krieger*innen,1
Kriegsgegner,Kriegsgegner*in,0
Kriegsgegner,Kriegsgegner*innen,1
Kritiker,Kritiker*in,0
Kritiker,Kritiker*innen,1
Kritikeren,Kritiker*innen,1
Kronzeug,Kronzeug*in,0
Kronzeug,Kronzeug*innen,1
Kronzeugen,Kronzeug*innen,1
Kubaner,Kubaner*in,0
Kubaner,Kubaner*innen,1
Kubaneren,Kubaner*innen,1
Kulturanthropolog,Kulturanthropolog*in,0
Kulturanthropolog,Kulturanthropolog*innen,1
Kulturarbeiter,Kulturarbeiter*in,0
Kulturarbeiter,Kulturarbeiter*innen,1
Kulturarbeiteren,Kulturarbeiter*innen,1
Kulturjournalist,Kulturjournalist*in,0
Kulturjournalist,Kulturjournalist*innen,1
Kulturmanager,Kulturmanager*in,0
Kulturmanager,Kulturmanager*innen,1
Kulturpolitiker,Kulturpolitiker*in,0
Kulturpolitiker,Kulturpolitiker*innen,1
Kulturproduzent,Kulturproduzent*in,0
Kulturproduzent,Kulturproduzent*innen,1
Kulturproduzenten,Kulturproduzent*innen,1
Kulturwissenschaftler,Kulturwissenschaftler*in,0
Kulturwissenschaftler,Kulturwissenschaftler*innen,1
Kulturwissenschaftleren,Kulturwissenschaftler*innen,1
Kultusminister,Kultusminister*in,0
Kultusminister,Kultusminister*innen,1
Kultusministeren,Kultusminister*innen,1
Kund,Kund*in,0
Kund,Kund*innen,1
Kunden,Kund*innen,1
Kunden,Kunden*in,0
Kunden,Kunden*innen,1
Kundenberater,Kundenberater*in,0
Kundenberater,Kundenberater*innen,1
Kundenbetreuer,Kundenbetreuer*in,0
Kundenbetreuer,Kundenbetreuer*innen,1
Kundenen,Kunden*innen,1
Kunsthandwerker,Kunsthandwerker*in,0
Kunsthandwerker,Kunsthandwerker*innen,1
Kunsthandwerkeren,Kunsthandwerker*innen,1
Kunsthistoriker,Kunsthistoriker*in,0
Kunsthistoriker,Kunsthistoriker*innen,1
Kunsthistorikeren,Kunsthistoriker*innen,1
Kunstläufer,Kunstläufer*in,0
Kunstläufer,Kunstläufer*innen,1
Kunstläuferen,Kunstläufer*innen,1
Kunststudent,Kunststudent*in,0
Kunststudent,Kunststudent*innen,1
Kunststudenten,Kunststudent*innen,1
Kunstturner,Kunstturner*in,0
Kunstturner,Kunstturner*innen,1
Kunstturneren,Kunstturner*innen,1
Kunstvermittler,Kunstvermittler*in,0
Kunstvermittler,Kunstvermittler*innen,1
Kunstvermittleren,Kunstvermittler*innen,1
Kurator,Kurator*in,0
Kurator,Kurator*innen,1
Kuratoren,Kurator*innen,1
Kurd,Kurd*in,0
Kurd,Kurd*innen,1
Kurden,Kurd*innen,1
Kurier,Kurier*in,0
Kurier,Kurier*innen,1
Kurieren,Kurier*innen,1
Kursleiter,Kursleiter*in,0
Kursleiter,Kursleiter*innen,1
Kursleiteren,Kursleiter*innen,1
Kursteilnehmer,Kursteilnehmer*in,0
Kursteilnehmer,Kursteilnehmer*innen,1
Kursteilnehmeren,Kursteilnehmer*innen,1
Kurzarbeiter,Kurzarbeiter*in,0
Kurzarbeiter,Kurzarbeiter*innen,1
Kurzarbeiteren,Kurzarbeiter*innen,1
Kämpfer,Kämpfer*in,0
Kämpfer,Kämpfer*innen,1
Kämpferen,Kämpfer*innen,1
Käufer,Käufer*in,0
Käufer,Käufer*innen,1
Käuferen,Käufer*innen,1
Köch,Köch*in,0
Köch,Köch*innen,1
Köche,Köche*in,0
Köche,Köche*innen,1
Köchen,Köch*innen,1
Kölner,Kölner*in,0
Kölner,Kölner*innen,1
Kölneren,Kölner*innen,1
König,König*in,0
König,König*innen,1
Küchenhelfer,Küchenhelfer*in,0
Küchenhelfer,Küchenhelfer*innen,1
Küchenleiter,Küchenleiter*in,0
Küchenleiter,Küchenleiter*innen,1
Künstler,Künstler*in,0
Künstler,Künstler*innen,1
Künstleren,Künstler*innen,1
Künstlerkolleg,Künstlerkolleg*in,0
Künstlerkolleg,Künstlerkolleg*innen,1
Künstlerkollegen,Künstlerkolleg*innen,1
Laborant,Laborant*in,0
Laborant,Laborant*innen,1
Lackierer,Lackierer*in,0
Lackierer,Lackierer*innen,1
Ladeninhaber,Ladeninhaber*in,0
Ladeninhaber,Ladeninhaber*innen,1
Ladeninhaberen,Ladeninhaber*innen,1
Lagerarbeiter,Lagerarbeiter*in,0
Lagerarbeiter,Lagerarbeiter*innen,1
Lagerarbeiteren,Lagerarbeiter*innen,1
Laiendarsteller,Laiendarsteller*in,0
Laiendarsteller,Laiendarsteller*innen,1
Laiendarstelleren,Laiendarsteller*innen,1
Laienmusiker,Laienmusiker*in,0
Laienmusiker,Laienmusiker*innen,1
Laienmusikeren,Laienmusiker*innen,1
Laienschauspieler,Laienschauspieler*in,0
Laienschauspieler,Laienschauspieler*innen,1
Laienschauspieleren,Laienschauspieler*innen,1
Landarbeiter,Landarbeiter*in,0
Landarbeiter,Landarbeiter*innen,1
Landarbeiteren,Landarbeiter*innen,1
Landbewohner,Landbewohner*in,0
Landbewohner,Landbewohner*innen,1
Landbewohneren,Landbewohner*innen,1
Landeschef,Landeschef*in,0
Landeschef,Landeschef*innen,1
Landespolitiker,Landespolitiker*in,0
Landespolitiker,Landespolitiker*innen,1
Landespolitikeren,Landespolitiker*innen,1
Landespolizist,Landespolizist*in,0
Landespolizist,Landespolizist*innen,1
Landespolizisten,Landespolizist*innen,1
Landessprecher,Landessprecher*in,0
Landessprecher,Landessprecher*innen,1
Landmaschinenmechaniker,Landmaschinenmechaniker*in,0
Landmaschinenmechaniker,Landmaschinenmechaniker*innen,1
Landschaftsarchitekt,Landschaftsarchitekt*in,0
Landschaftsarchitekt,Landschaftsarchitekt*innen,1
Landschaftsgärtner,Landschaftsgärtner*in,0
Landschaftsgärtner,Landschaftsgärtner*innen,1
Landtagskandidat,Landtagskandidat*in,0
Landtagskandidat,Landtagskandidat*innen,1
Landwirt,Landwirt*in,0
Landwirt,Landwirt*innen,1
Landwirten,Landwirt*innen,1
Langstreckenläufer,Langstreckenläufer*in,0
Langstreckenläufer,Langstreckenläufer*innen,1
Langstreckenläuferen,Langstreckenläufer*innen,1
Laudator,Laudator*in,0
Laudator,Laudator*innen,1
Laudatoren,Laudator*innen,1
Lebenschützer,Lebenschützer*in,0
Lebenschützer,Lebenschützer*innen,1
Lebenschützeren,Lebenschützer*innen,1
Lebensgefährt,Lebensgefährt*in,0
Lebensgefährt,Lebensgefährt*innen,1
Lebenspartner,Lebenspartner*in,0
Lebenspartner,Lebenspartner*innen,1
Lebenspartneren,Lebenspartner*innen,1
Lebensretter,Lebensretter*in,0
Lebensretter,Lebensretter*innen,1
Lebensretteren,Lebensretter*innen,1
Lebensschützer,Lebensschützer*in,0
Lebensschützer,Lebensschützer*innen,1
Lebensschützeren,Lebensschützer*innen,1
Lehrabbrecher,Lehrabbrecher*in,0
Lehrabbrecher,Lehrabbrecher*innen,1
Lehrer,Lehrer*in,0
Lehrer,Lehrer*innen,1
Lehreren,Lehrer*innen,1
Lehrern,Lehrern*in,0
Lehrern,Lehrern*innen,1
Lehrernen,Lehrern*innen,1
Lehrmeister,Lehrmeister*in,0
Lehrmeister,Lehrmeister*innen,1
Lehrstuhlinhaber,Lehrstuhlinhaber*in,0
Lehrstuhlinhaber,Lehrstuhlinhaber*innen,1
Lehrstuhlinhaberen,Lehrstuhlinhaber*innen,1
Leichtathlet,Leichtathlet*in,0
Leichtathlet,Leichtathlet*innen,1
Leichtathleten,Leichtathlet*innen,1
Leiharbeiter,Leiharbeiter*in,0
Leiharbeiter,Leiharbeiter*innen,1
Leiharbeiteren,Leiharbeiter*innen,1
Leiharbeitnehmer,Leiharbeitnehmer*in,0
Leiharbeitnehmer,Leiharbeitnehmer*innen,1
Leiharbeitnehmeren,Leiharbeitnehmer*innen,1
Leipziger,Leipziger*in,0
Leipziger,Leipziger*innen,1
Leipzigeren,Leipziger*innen,1
Leistungsbezieher,Leistungsbezieher*in,0
Leistungsbezieher,Leistungsbezieher*innen,1
Leistungsbezieheren,Leistungsbezieher*innen,1
Leistungsempfänger,Leistungsempfänger*in,0
Leistungsempfänger,Leistungsempfänger*innen,1
Leistungsempfängeren,Leistungsempfänger*innen,1
Leistungssportler,Leistungssportler*in,0
Leistungssportler,Leistungssportler*innen,1
Leistungssportleren,Leistungssportler*innen,1
Leistungsträger,Leistungsträger*in,0
Leistungsträger,Leistungsträger*innen,1
Leistungsträgeren,Leistungsträger*innen,1
Leiter,Leiter*in,0
Leiter,Leiter*innen,1
Leiteren,Leiter*innen,1
Lektor,Lektor*in,0
Lektor,Lektor*innen,1
Lektoren,Lektor*innen,1
Lenker,Lenker*in,0
Lenker,Lenker*innen,1
Lenkeren,Lenker*innen,1
Leser,Leser*in,0
Leser,Leser*innen,1
Leserbriefautor,Leserbriefautor*in,0
Leserbriefautor,Leserbriefautor*innen,1
Leserbriefautoren,Leserbriefautor*innen,1
Leserbriefschreiber,Leserbriefschreiber*in,0
Leserbriefschreiber,Leserbriefschreiber*innen,1
Leserbriefschreiberen,Leserbriefschreiber*innen,1
Leseren,Leser*innen,1
Leserreporter,Leserreporter*in,0
Leserreporter,Leserreporter*innen,1
Leugner,Leugner*in,0
Leugner,Leugner*innen,1
Leugneren,Leugner*innen,1
Libanes,Libanes*in,0
Libanes,Libanes*innen,1
Libanesen,Libanes*innen,1
Liebhaber,Liebhaber*in,0
Liebhaber,Liebhaber*innen,1
Liebhaberen,Liebhaber*innen,1
Lieblingskünstler,Lieblingskünstler*in,0
Lieblingskünstler,Lieblingskünstler*innen,1
Liedermacher,Liedermacher*in,0
Liedermacher,Liedermacher*innen,1
Liedermacheren,Liedermacher*innen,1
Lieferant,Lieferant*in,0
Lieferant,Lieferant*innen,1
Lieferanten,Lieferant*innen,1
Linguist,Linguist*in,0
Linguist,Linguist*innen,1
Linguisten,Linguist*innen,1
Linksaktivist,Linksaktivist*in,0
Linksaktivist,Linksaktivist*innen,1
Linksaktivisten,Linksaktivist*innen,1
Linksextremist,Linksextremist*in,0
Linksextremist,Linksextremist*innen,1
Linksextremisten,Linksextremist*innen,1
Linzer,Linzer*in,0
Linzer,Linzer*innen,1
Litauer,Litauer*in,0
Litauer,Litauer*innen,1
Litaueren,Litauer*innen,1
Literat,Literat*in,0
Literat,Literat*innen,1
Literaten,Literat*innen,1
Literaturwissenschaftler,Literaturwissenschaftler*in,0
Literaturwissenschaftler,Literaturwissenschaftler*innen,1
Literaturwissenschaftleren,Literaturwissenschaftler*innen,1
Literaturübersetzer,Literaturübersetzer*in,0
Literaturübersetzer,Literaturübersetzer*innen,1
Literaturübersetzeren,Literaturübersetzer*innen,1
Lobbyist,Lobbyist*in,0
Lobbyist,Lobbyist*innen,1
Lobbyisten,Lobbyist*innen,1
Logistiker,Logistiker*in,0
Logistiker,Logistiker*innen,1
Logistikeren,Logistiker*innen,1
Logopäd,Logopäd*in,0
Logopäd,Logopäd*innen,1
Logopäden,Logopäd*innen,1
Lokaljournalist,Lokaljournalist*in,0
Lokaljournalist,Lokaljournalist*innen,1
Lokaljournalisten,Lokaljournalist*innen,1
Lokalpolitiker,Lokalpolitiker*in,0
Lokalpolitiker,Lokalpolitiker*innen,1
Lokalpolitikeren,Lokalpolitiker*innen,1
Lokführer,Lokführer*in,0
Lokführer,Lokführer*innen,1
Lokführeren,Lokführer*innen,1
Londoner,Londoner*in,0
Londoner,Londoner*innen,1
Luxemburger,Luxemburger*in,0
Luxemburger,Luxemburger*innen,1
Luxemburgeren,Luxemburger*innen,1
Lyriker,Lyriker*in,0
Lyriker,Lyriker*innen,1
Lyrikeren,Lyriker*innen,1
Länderchef,Länderchef*in,0
Länderchef,Länderchef*innen,1
Länderchefen,Länderchef*innen,1
Länderkolleg,Länderkolleg*in,0
Länderkolleg,Länderkolleg*innen,1
Länderkollegen,Länderkolleg*innen,1
Läufer,Läufer*in,0
Läufer,Läufer*innen,1
Läuferen,Läufer*innen,1
Lübecker,Lübecker*in,0
Lübecker,Lübecker*innen,1
Lübeckeren,Lübecker*innen,1
Lügner,Lügner*in,0
Lügner,Lügner*innen,1
Lügneren,Lügner*innen,1
Macher,Macher*in,0
Macher,Macher*innen,1
Macheren,Macher*innen,1
Mainzer,Mainzer*in,0
Mainzer,Mainzer*innen,1
Mainzeren,Mainzer*innen,1
Makler,Makler*in,0
Makler,Makler*innen,1
Makleren,Makler*innen,1
Maler,Maler*in,0
Maler,Maler*innen,1
Maleren,Maler*innen,1
Manager,Manager*in,0
Manager,Manager*innen,1
Manageren,Manager*innen,1
Mandant,Mandant*in,0
Mandant,Mandant*innen,1
Mandanten,Mandant*innen,1
Mandatsträger,Mandatsträger*in,0
Mandatsträger,Mandatsträger*innen,1
Mandatsträgeren,Mandatsträger*innen,1
Marxist,Marxist*in,0
Marxist,Marxist*innen,1
Maschinenbauer,Maschinenbauer*in,0
Maschinenbauer,Maschinenbauer*innen,1
Maschinenbautechniker,Maschinenbautechniker*in,0
Maschinenbautechniker,Maschinenbautechniker*innen,1
Maschinenschlosser,Maschinenschlosser*in,0
Maschinenschlosser,Maschinenschlosser*innen,1
Maskenbildner,Maskenbildner*in,0
Maskenbildner,Maskenbildner*innen,1
Maskenträger,Maskenträger*in,0
Maskenträger,Maskenträger*innen,1
Maskenträgeren,Maskenträger*innen,1
Masseur,Masseur*in,0
Masseur,Masseur*innen,1
Masseuren,Masseur*innen,1
Masterstudent,Masterstudent*in,0
Masterstudent,Masterstudent*innen,1
Masterstudenten,Masterstudent*innen,1
Mathematiker,Mathematiker*in,0
Mathematiker,Mathematiker*innen,1
Mathematikeren,Mathematiker*innen,1
Maurer,Maurer*in,0
Maurer,Maurer*innen,1
Maureren,Maurer*innen,1
Maßschneider,Maßschneider*in,0
Maßschneider,Maßschneider*innen,1
Mechaniker,Mechaniker*in,0
Mechaniker,Mechaniker*innen,1
Mechanikeren,Mechaniker*innen,1
Mechatroniker,Mechatroniker*in,0
Mechatroniker,Mechatroniker*innen,1
Mechatronikeren,Mechatroniker*innen,1
Mediamatiker,Mediamatiker*in,0
Mediamatiker,Mediamatiker*innen,1
Mediator,Mediator*in,0
Mediator,Mediator*innen,1
Mediatoren,Mediator*innen,1
Mediengestalter,Mediengestalter*in,0
Mediengestalter,Mediengestalter*innen,1
Mediengestalteren,Mediengestalter*innen,1
Medienkonsument,Medienkonsument*in,0
Medienkonsument,Medienkonsument*innen,1
Medienkonsumenten,Medienkonsument*innen,1
Medienmacher,Medienmacher*in,0
Medienmacher,Medienmacher*innen,1
Medienmacheren,Medienmacher*innen,1
Medienvertreter,Medienvertreter*in,0
Medienvertreter,Medienvertreter*innen,1
Medienvertreteren,Medienvertreter*innen,1
Medienwissenschaftler,Medienwissenschaftler*in,0
Medienwissenschaftler,Medienwissenschaftler*innen,1
Medienwissenschaftleren,Medienwissenschaftler*innen,1
Mediziner,Mediziner*in,0
Mediziner,Mediziner*innen,1
Medizineren,Mediziner*innen,1
Medizinstudent,Medizinstudent*in,0
Medizinstudent,Medizinstudent*innen,1
Medizinstudenten,Medizinstudent*innen,1
Meinungsmacher,Meinungsmacher*in,0
Meinungsmacher,Meinungsmacher*innen,1
