Rat des Arztes,ärztlicher Rat,1
Rat eines Fachmannes,fachkundiger Rat,1
Rat eines Fachmannes,fachlicher Rat,1
Ratgeber,Beistand,1
Ratgeber,Wegbegleitung,1
Ratgeber,ratgebende Person,1
Ratgeber,beratende Person,1
Raucherabteil,Abteil für Rauchende,1
Raucherabteil,Abteil zum Rauchen,1
Raucherbereich,Bereich für Rauchende,1
Raucherbereich,Bereich zum Rauchen,1
Raucherbereich,Rauchbereich,1
Raucherpause,Zigarettenpause,1
Rechnungsempfänger,die Rechnung empfangende Person,1
Rechnungsempfänger,rechnungsempfangende Person,1
Rechnungsempfänger,rechnungserhaltende Person,1
Rechnungsprüfer,"Person, die die Rechnungsprüfung macht",1
Rechnungsprüfer,"Person, die für die Rechnungsprüfung verantwortlich ist",1
Rechnungsprüfer,Rechnungsprüfung,1
Rechteinhaber,rechteinhabende Person,1
Rechter,rechts gesinnte Person,1
Rechthaber,rechthaberischer Mensch,1
Rechtsanwalt,Rechtsvertretung,1
Rechtsanwalt,Mitglied der Rechtsanwaltschaft,1
Rechtsanwälte,Angehörige rechtsberatender Berufe,2
Rechtsextremer,rechtsextrem gesinnte Person,1
Rechtshänder,rechtshändige Person,1
Recruiter,rekrutierende Person,1
Redakteur,Redaktion,1
Redakteur,Redationsmitglied,1
Redner,referierende Person,1
Redner,vortragende Person,1
Rednerliste,Redeliste,1
Rednerpult,Redepult,1
Referendar,Lehrkraft im Referendariat,1
Referendar,Lehrkraft im Vorbereitungsdienst,1
Referent,referierende Person,1
Referent,vortragende Person,1
Referent,referierende Person,1
Referent,vortragende Person,1
Referenten waren,Es referierten,1
Referententätigkeit,Referierendentätigkeit,1
Referententätigkeit,Vortragstätigkeit,1
Referententätigkeit,zuständig für Aufgaben im Referat XYZ,1
Referententätigkeit,zuständig für die Referatsleitung,1
Referentenvereinbarung,Honorarvereinbarung,1
Referentenvereinbarung,Vortragsvereinbarung,1
Regierungschef,Regierung anführende Person,1
Regierungschef,Staatsoberhaupt,1
Regisseur,Regie,1
Rehasportler,Rehasportinteressierte,1
Reiseleiter,Reiseleitung,1
Reisender,reisende Person,1
Reiserückkehrer,zurückkommende Reisende,1
Reiseveranstalter,Reiseausrichtung,1
Reiseveranstalter,Reisebüro,1
Reiseveranstalter,Reisekoordination,1
Reiseveranstalter,Reiseorganisation,1
Reiseveranstalter,Reiseveranstaltung,1
Reiseveranstalter,reiseveranstaltende Person,1
Reiter,"Person, die reitet",1
Rekrut,Nachwuchs,1
Rekrut,Nachwuchs der Grundausbildung in der Bundeswehr,1
Rektor,Schulleitung,1
Rentner,Person im Rentenalter,1
Rentner,Person im Ruhestand,1
Rentner,Person in Rente,1
Reporter,Medienvertretung,2
Reporter,Presse,2
Reporter,berichterstattende Person,1
Repräsentant,Vertretung,2
Rettungsassistent,Rettungsassistenz,1
Rettungsassistent,mitarbeitende Person im Rettungsdienst,1
Rettungshelfer,Rettungshilfe,2
Rettungshelfer,rettungshilfeleistende Person,1
Rettungssanitäter,Rettungskraft,1
Rettungssanitäter,Rettungssanitätsdienst,1
Rettungsschwimmer,aus dem Wasser rettende Person,1
Rezeptionist,Empfang,1
Rezeptionist,Person am Empfang,1
Rezeptionist,Rezeption,1
Rezipient,empfangende Person,1
Rezipient,rezipierende Person,1
Rezipient,Publikum,2
Richter,Richterschaft,2
Richter,rechtsprechende Person,1
Ritter,Mensch in Rüstung,1
Rivale,Gegenpart,1
Rivale,Konkurrenz,1
Rivale,Konkurrenz,2
Rollstuhlfahrer,Person im Rollstuhl,1
Ruderer,rudernde Person,1
Sachbearbeiter,sachverständige Person,1
Sachbearbeiter,Verwaltungskraft,1
Sachbearbeiter,sachbearbeitende Person,1
Sachbearbeiternummer,Kennnummer,1
Sachbearbeiternummer,Nummer der zuständigen Verwaltungskraft,1
Sachbearbeiternummer,Verwaltungsnummer,1
Sachverständiger,Person mit Sachverstand in,1
Salafist,Mensch salafistischen Glaubens,1
Sammler,sammelnde Person,1
Sanitäter,Rettungskraft,1
Sanitäter,Sanitätsdienst,2
Schatzmeister,Finanzvorstand,1
Schatzmeister,Kassenführung,1
Schatzmeister,Kassenverwaltung,1
Schauspieler,Besetzung,2
Schauspieler,Rolle,1
Schauspieler,darstellende Person,1
Schiedsrichter,Schiedsgericht,1
Schiedsrichter,Schiedsgericht,2
Schiedsrichter,Spielleitung,1
Schiedsrichter,schiedsrichtende Person,1
Schiedsrichter,schiedsrichtendes Gremium,2
Schirmherr,Support,1
Schirmherr,gefördert von,1
Schirmherr,unterstützt von,1
Schirmherrschaft,Repräsentanz,1
Schirmherrschaft,Support,1
Schirmherrschaft,Vorstand,1
Schirmherrschaft,gefördert von,1
Schirmherrschaft,unterstützt von,1
Schlichter,Schlichtungsperson,1
Schlichter,schlichtende Person,1
Schlägertyp,gewalttätige Person,1
Schmied,auf die Schmiedekunst spezialisierte Person,1
Schneemann,Schneefigur,1
Schreiber,schreibende Person,1
Schriftsteller,bücherschreibende Person,1
Schriftsteller,literaturschaffende Person,1
Schriftsteller,schreibende Person,1
Schriftsteller,urheberrechtsinhabende Person,1
Schriftsteller,verfassende Person,1
Schuhmacher,schuhherstellende Fachkraft,1
Schulabbrecher,Person ohne Schulabschluss,1
Schulbegleiter,Schulbegleitung,1
Schuldiger,schuldige Person,1
Schuldner,die in Schuld stehende Person,1
Schulleiter,Schulleitung,1
Schulsozialarbeiter,Fachkraft für Schulsozialarbeit,1
Schulträger,Schulträgerschaft,1
Schulungsleiter,Schulungsleitung,1
Schuster,Schusterei,1
Schuster,Schusterwerkstatt,1
Schwiegermutter,Schwiegerelternteil,1
Schwiegervater,Schwiegerelternteil,1
Schwimmer,Mensch mit Spaß am Schwimmen,1
Schwimmer,schwimmende Person,1
Schwimmlehrer,Schwimmlehrkraft,1
Schwimmmeister,Badeaufsicht,1
Schwimmmeisterraum,Raum der Badeaufsicht,1
Schwätzer,Person mit losem Mundwerk,1
Schwätzer,Unsinn redende Person,1
Schöffe,Schöffendienst leistende Person,1
Schöffe,ehrenamtlich richtende Person,1
Schöpfer,schaffende Person,1
Schöpfer,erschaffende Person,1
Schüler,beschulte Person,1
Schüler,jugendliche Person,1
Schüler,Kind,1
Schüler,Klassenmitglied,1
Schüler,Schulkind,1
Schüler,Schülerschaft,2
Schüler,die Klasse,1
Schüler,lernende Person,1
Schüleraustausch,Schulaustausch,1
Schülerausweis,Schulausweis,1
Schülerbegegnung,Klassenbegegnung,1
Schülerbegegnung,Schulbegegnung,1
Schülerexperiment,Einzelexperiment,1
Schülerexperiment,Gruppenexperiment,1
Schülerexperiment,Klassenexperiment,1
Schülerfahrtkosten,Exkurskosten,1
Schülerfahrtkosten,Fahrtkosten,1
Schülerfahrtkosten,Schulfahrtkosten,1
Schülerfahrtkosten,Schulwegkosten,1
Schülerlabor,Schullabor,1
Schülerpraktikum,Praktikum in der Schulzeit,1
Schülerpraktikum,Schulpraktikum,1
Schülervertreter,Lernendenvertretung,1
Schülervertreter,"Person, die die Schülerschaft vertritt",1
Schülervertreter,Schulkindervertretung,1
Schülervertreter,Vertretung der Lernenden,1
Schülervorstellung,Aufführung,1
Schülervorstellung,Konzert,1
Schülervorstellung,Musikaufführung,1
Schülervorstellung,Projektvorstellung,1
Schülervorstellung,Schulaufführungen,1
Schülervorstellung,Talentshow,1
Schülervorstellung,Theateraufführung,1
Schülerzeitung,Schülerschaftszeitung,1
Schülerzeitung,Schulzeitung,1
Schütze,Schuss abgebende Person,1
Schütze,Schuss abgebende Dienstkraft,1
Schütze,schießende Person,1
Schützenkönig,treffsicherste Person,1
Seefahrer,Seeleute,2
Seemann,Hochsee-Fachkraft,1
Seemann,maritime Fachkraft,1
Segler,Person im Segelsport,1
Segler,segelnde Person,1
Seiteneinsteiger,Person mit Seiteneinstieg,1
Seiteneinsteigerlehrgang,Seiteneinstiegslehrgang,1
Seiteneinsteigerprogramm,Seiteneinstiegsprogramm,1
Sekretärin,Assistenz,1
Sekretärin,Bürokraft,1
Sekretärin,Schreibkraft,1
Sekretärin,Verwaltungskraft,1
Sekretärinn,verwaltungsfachangestellte Person,1
Selbstabholer,bei Selbstabholung,1
Selbstdarsteller,sich selbst darstellende Person,1
Selbstmörder,Suizid begehende Person,1
Selbstständiger,selbstständig arbeitende Person,1
Seminarleiter,Seminarleitung,1
Sender,gesendet von,1
Sender,sendende Person,1
Sender-Empfänger-Problem,Sende-Empfang-Problem,1
Senior,Mensch im 3. Lebensalter,1
Senior,Mensch im Rentenalter,1
Senior,älterer Mensch,1
Seniorenangebot,Angebote für ältere Menschen,1
Seniorenbeirat,Beirat für das 3. Lebensalter,1
Seniorenbeirat,Ruhestandsbeirat,1
Seniorenbeirat,Älterenbeirat,1
Servicemitarbeiter,Service,1
Servicemitarbeiter,Service,2
Sexist,sexistische Person,1
Showmaster,Showleitung,1
Showmaster,Showmoderation,1
Showmaster,moderierende Person,1
Sicherheitsbeauftragter,beauftragte Person für Sicherheit,1
Sicherheitsbeauftragter,für Sicherheit zuständige Person,1
Sicherheitsbeauftragter,für Sicherheitsthemen zuständige Person,1
Datenschutzbeauftragter,beauftragte Person für Datenschutz,1
Datenschutzbeauftragter,für Datenschutz zuständige Person,1
Datenschutzbeauftragter,für Datenschutzthemen zuständige Person,1
Siedler,ansässige Person,1
Siedler,siedelnde Person,1
Sieger,erster Platz,1
Sieger,erstplatzierte Person,1
Siegerehrung,Bestenauszeichnung,1
Siegerehrung,Bestenehrung,1
Siegerehrung,Ehrung der gewinnenden Personen,1
Sitznachbar,Person neben mir,1
Sitznachbar,nebenan sitzende Person,1
Skeptiker,zweifelnde Person,1
Sklave,in Sklaverei gehaltene Person,1
Sklave,leibeigene Person,1
Sklave,unfreier Mensch,1
Sklave,versklavte Person,1
Sklavenhalter,Sklaverei ausführende Person,1
Soldat,Mitglied der Streitkräfte,1
Soldat,Streitkräfte,2
Solist,Solopart,1
Sozialarbeiter,Fachkraft für Soziale Arbeit,1
Sozialarbeiter,sozialarbeitende Person,1
Sozialist,sozialistisch eingestellte Person,1
Sozialleistungsträger,sozialleistungstragende Person,1
Sozialpädagoge,sozialpädagogische Fachkraft,1
Sozialversicherungsfachangestellter,in der Sozialversicherung fachangestellte Person,1
Sparringspartner,sich mit XY sparrende Person,1
Spaziergänger,Person zu Fuß,1
Spaziergänger,Wandersperson,1
Spaziergänger,spazierende Person,1
Spaziergänger,wandernde Person,1
Spaßverderber,Spaßbremse,1
Spediteur,für den Warentransport beauftragte Person,1
Spekulant,spekulierende Person,1
Spender,Spenden,1
Spender,Sponsoring,1
Spender,gebende Person,1
Spezialist,spezialisierte Person,1
Spezialist,Fachleute,2
Spezialist,sachkundige Person,1
Spezialist,sachverständige Person,1
Spezialistenfunktion,Sachkundigenfunktion,1
Spieler,Teammitglied,1
Spieler,spielende Person,1
Spielleiter,Spielleitung,1
Spielleiter,Spielleitung,2
Spielleiter,Spielmoderation,1
Spielleiter,Spielmoderation,2
Spielverderber,Spaßbremse,1
Spielverderber,spielverderbende Person,1
Spion,auskundschaftende Person,1
Spion,spionierende Person,1
Spitzbubenleiter,Baumleiter,1
Spitzbubenleiter,Dachlattentreppe,1
Spitzbubenleiter,Raubleiter,1
Spitzbubenleiter,Steighilfe,1
Spitzenvertreter,Spitzenvertretung,1
Sponsor,Sponsoring,1
Sponsor,sponsoringbeteiligte Person,1
Sponsor,Sponsoringkreis,2
Sponsor,geldgebende Person,1
Sponsor,geldgebende Firma,1
Sponsor,unterstützende Person,1
Sponsor,unterstützende Firma,1
Sportfreunde,Mitglieder des Vereins,1
Sportler,sportlich aktive Person,1
Sportler,sporttreibende Person,1
Sprachanimateur,zum Sprechen animierende Person,1
Sprachanimateur,sprachanimierende Person,1
Sprachschüler,spracherlernende Person,1
Sprachschüler,sprachlernende Person,1
Sprecher,Pressestelle,1
Sprecher,Sprachrohr,1
Sprecher,Öffentlichkeitsarbeit,1
Sprecher,Ansage,1
Sprecher,Kommentar,1
Sprecher,Moderation,1
Sprecher,Stimme,1
Sprecher,Text gesprochen von,1
Sprecher,sprechende Person,1
Sprecher,sprachbenutzende Person,1
Sprecher,sprechende Person,1
Sprecherwechsel,Redeübernahme,1
Sprecherwechsel,Turn-Taking,1
Sprecherwechsel,Vergabe des Rederechts,1
Sprengbefugter,sprengbefugte Person,1
Sprengberechtigter,sprengberechtigte Person,1
Springer,Ersatz,1
Springer,Ersatz,2
Springerdienst,Ersatz,1
Springer,Stellvertretung,1
Springer,Stellvertretung,2
Springerdienst,Stellvertretung,1
Springer,Vertretung,1
Springer,Vertretung,2
Springerdienst,Vertretung,1
Späher,ausspähende Person,1
Staatsbürgerschaft,Nationalität,1
Staatsbürgerschaft,Staatsangehörigkeit,1
Staatsmann,MdB,1
Staatsmann,Mensch in der Politik,1
Staatsmann,Mitglied des Bundestags / Bundesrats / der Regierung / ...,1
Staatsmann,volksbeauftragte Person,1
Stadtführer,Reiseleitung,1
Stadtführer,Stadtführung,1
Stakeholder,Anspruchsgruppe,1
Stakeholder,Interessenvertretung,1
Star,Berühmtheit,1
Star,berühmte Persönlichkeit,1
Steinewerfer,steinewerfende Person,1
Steinmetz,Stein bearbeitende Person,1
Stelleninhaber,Stelle ausführende Person,1
Stellvertreter,Stellvertretung,1
Stellvertreter,Stellvertretung,2
Sterbender,sterbende Person,1
Steuerberater,den steuerberatenden Berufen angehörige Person,1
Steuerberater,Steuerberatung,1
Steuerberater,Steuerberatung,2
Steuerberater,Steuerkanzlei,2
Steuerberater,zu Steuern beratende Person,1
Steuerberaterpraxis,Steuerberatungspraxis,1
Steuerhinterzieher,steuerhinterziehende Person,1
Steuerschuldner,abgabenpflichtige Person,1
Steuerschuldner,steuerschuldige Person,1
Steuerzahler,steuerpflichtige Person,1
Steuerzahler,steuerzahlende Person,1
Stifterrat,Stiftungsrat,1
Stifterversammlung,Stiftungsversammlung,1
Stimmungsanimateure,stimmungsunterhaltende Person,1
Stimmzähler,Stimmen zählende Person,1
Stimmzähler,Stimmen zählendes Mitglied,1
Stipendiat,geförderte Person,1
Stipendiat,Studierende mit Stipendium,2
Strafgefangener,Person in Haft,1
Straftäter,straffällige Person,1
Strahlemann,Sonnenschein,1
Streamer,streamende Person,1
Strichmännchen,Strichfigürchen,1
Strichmännchen,Strichmensch,1
Strichmännchen,Strichmenschlein,1
Strohmann,Strohfigur,1
Strohmann,Strohmensch,1
Strohmänner,Strohleute,1
Sträfling,Person in Haft,1
Student,Mitglied der Studierenden,1
Student,Studi,1
Student,studierende Person,1
Studentenjob,Job,1
Studentenjob,Studierendenjob,1
Studentenjob,Studijob,1
Studentenwerk,Studierendenwerk,1
Studentenwohnheim,Studierendenwohnheim,1
Studienanfänger,Erstis,1
Studienanfänger,Erstsemestrige,1
Studienanfänger,studienbeginnende Person,1
Studienaussteiger,studienabbrechende Person,1
Studienbewerber,Einschreibungen,1
Studienbewerber,Studienbewerbungen,1
Störer,störende Person,1
Supervisor,Person mit Führungsverantwortung,1
Supervisor,Person mit leitender Funktion,1
Supervisor,Person mit Kontrollfunktionen,1
Supervisor,"Person, die Supervision anbietet",1
Supervisor,supervidierende Person,1
Supporter,befürwortende Person,1
Supporter,mitwirkende Person,1
Systemadministrator,Systemadmin,1
Systemadministrator,Systemadministration,1
Systemadministrator,Systemadministration,2
Systembetreuer,Systembetreuung,2
Sänger,Act,1
Sänger,Chor,2
Sänger,Gesangsgruppe,2
Sänger,"Personen, die singt",1
Sänger,Stimme,1
Sänger,singende Person,1
Tagesmutter,Kinderbetreuung,1
Tagesmutter,Tagesbetreuung,1
Tagesmutter,Tageselter,1
Tagesmutter,Tagespflege(person),1
Tagesmutter,Tagespflege,1
Tagesmutter,Tageseltern,2
Talkmaster,Moderation,1
Talkmaster,moderierende Person,1
Tante-Emma-Laden,Laden für Waren des täglichen Bedarfs,1
Tante-Emma-Laden,Minimarkt,1
Tanten und Onkel,Geschwister der Eltern,1
Tatbeteiligter,an einer Tat beteiligte Person,1
Taucher,Tauchsport ausübende Person,1
Taucher,tauchende Person,1
mit dem Parter,zu zweit,1
Teamleiter,Teamleitung,1
Teampartner,Teammitglied,1
Techniker,technische Fachkraft,1
Technologe,Technologiefachkraft,1
Teilnehmer,Anmeldungen,2
Teilnehmer,beteiligte Person,1
Teilnehmer,"alle, die anteilnehmen",2
Teilnehmer,anwesende Person,1
Teilnehmer,mitwirkende Person,1
Teilnehmer,teilnehmende Person,1
Teilnehmergebühr,Kosten,1
Teilnehmergebühr,Kursgebühr,1
Teilnehmergebühr,Teilnahmegebühr,1
Teilnehmerliste,Anwesenheitsliste,1
Teilnehmerliste,Teilnahmeliste,1
Teilnehmerliste,Teilnehmendenliste,1
Teilnehmerzahl,Anmeldezahl,1
Teilnehmerzahl,Gruppengröße,1
Teilnehmerzahl,Teilnahmezahl,1
Telemitarbeiter,telemitarbeitende Person,1
Terrorist,des Terrors verdächtigte Person,1
Terrorist,eines Terroranschlags überführte Person,1
Terrorist,terrorisierende Person,1
Tester,Testperson,1
Tester,testende Person,1
Testleiter,Testleitung,1
Theaterpädagoge,theaterpädagogische Fachkraft,1
Theoretiker,theoretisch arbeitende Person,1
Therapeut,therapeutisches Fachpersonal,1
Therapeuten,therapierende Person,1
Tierarzt,tiermedizinisches Fachpersonal,1
Tierhalter,tierhaltende Person,1
Tierschützer,im Tierschutz engagierte Person,1
Tierschützer,tierschützende Person,1
Tischnachbar,Person neben dir,1
Tischnachbar,nebenansitzende Person,1
Tontechniker,tontechnische Fachkraft,1
Torhüter,torhütende Person,1
Torwart,torhütende Person,1
Tourguide,Reiseleitung,1
Tourguide,Tourleitung,1
Touristen,Urlaubsgäste,1
Trainer,lehrende Person,1
Trainer,moderierende Person,1
Trainer,referierende Person,1
Trainer,unterrichtende Person,1
Trainer,vortragende Person,1
Trainer,Übungsleitung,1
Transatlantiker,Mensch mit transatlantischen Gedanken,1
Trauzeuge,Trauungsbegleitung,1
Trauzeuge,die Trauung bezeugende Person,1
Trauzeuge,Trauungsbegleitung,2
Trauzeuge,die Trauung bezeugende Person,1
Treuhänder,treuhändisch beauftragte Person,1
Träger,Trägerschaft,1
Träger,verantwortliche Einrichtung,1
Träger,verantwortliche Körperschaft,1
Träger,tragende Person,1
Turnschwestern,Turngeschwister,2
Tutor,Tutoriumsleitung,1
Tutor,studentische Hilfskraft,1
Tutor,Übungsgruppenleitung,1
Tutor,Begleitung,1
Tutor,ratgebende Person,1
Tutor,tutoriumsbegleitende Person,1
Tutor,übungsleitende Person,1
Tutor,übungsanleitende Person,1
Tänzer,tanzbegeisterte Person,1
Tänzer,tanzende Person,1
Täter,Kriminelle,1
Täter,tatbegehende Person,1
Täter,Unrechtsperson,1
Täter,Tat begangen von,1
Täterrolle,tatbegehende Person,1
Täufling,Taufkind,1
Täufling,getauft werdende Person,1
Täufling,zu taufende Person,1
Töpfer,töpfernder Mensch,1
Tüftler,tüftelnde Person,1
als Arzt,im ärztlichen Dienst,1
Umschüler,Person in beruflicher Neuorientierung,1
Umschüler,zu qualifizierende Peson,1
Umschüler,umlernende Person,1
Umschüler,umschulende Person,1
Unbekannter,unbekannte Person,1
Unternehmer,Geschäftsleute,2
Unternehmer,Gewerbe betreibende Person,1
Unternehmer,selbstständige Person,1
Unternehmer,wirtschaftstreibende Person,1
Unterstützer,Förderung durch,1
Unterstützer,befürwortende Person,1
Unterstützer,geldgebende Person,1
Unterstützer,mitwirkende Person,1
Unterstützer,Support,1
Unterstützer,unterstützende Person,1
Unterstützer,unterstützendes Unternehmen,1
Unterstützung eines Kollegen,kollegiale Unterstützung,1
Unterstützung des Kollegen,kollegiale Unterstützung,1
Unterstützung der Kollegen,kollegiale Unterstützung,1
Unterzeichner,Unterschrift,1
Unterzeichner,unterzeichnende Partei,1
Unterzeichner,unterzeichnende Person,1
Urheber,Person der Urheberschaft,1
Urheberrecht,Recht auf Urheberschaft,1
Urlauber,reisende Person,1
Urlauber,urlaubende Person,1
User,Mitglied,1
User,nutzende Person,1
V-Mann,V-Person,1
V-Mann,V-Leute,2
Vater,Elternteil,1
Vaterland,Erstland,1
Vaterland,Geburtsland,1
Vaterland,Heimatland,1
Veganer,vegan lebende Person,1
Vegetarier,vegetarisch lebende Person,1
Veranstalter,Ausrichtung,1
Veranstalter,Organisation,1
Veranstalter,einladende Person,1
Veranstalter,veranstaltet durch/von,1
Verantwortlicher,die Verantwortung tragende Person,1
Verantwortlicher,verantwortliche Person,1
Verbandsgesellschafter,Vertretung des Verbands,1
Verbandsgesellschafter,Vertretungen der Verbände,2
Verbandsvertreter,Vertretung des Verbands,1
Verbandsvertreter,Vertretungen der Verbände,1
Verbraucher,Kundschaft,2
Verbraucher,Privatperson,1
Verbraucher,konsumierende Person,1
Verbraucher,verbrauchende Person,1
Verbraucherschutz,Konsumierendenschutz,1
Verbraucherschützer,für den Verbraucherschutz beauftragte Person,1
Verbrecher,"Person, die ein Verbrechen begeht",1
Verbrüderung,Verschwisterung,1
Verbündeter,ein Bündnis einhaltende Person,1
Verbündeter,verbündete Person,1
Verfasser,Autorenschaft,1
Verfasser,verfasst von,1
Verfechter,für einen Standpunkt einstehende Person,1
Verfechter,füreinstehende Person,1
Verfolger,verfolgende Person,1
Verfolgungsakteure,verfolgende Person,1
Verhandlungspartner,Verhandlungsgegenseite,1
Verhandlungspartner,Verhandlungsgegenüber,1
Verhandlungspartner,Verhandlungsgegenseite,2
Verhandlungspartner,Verhandlungsgegenüber,2
Verkehrssünder,Verkehrsregeln missachtende Person,1
Verkehrsteilnehmer,verkehrsbeteiligte Person,1
Verkäufer,Kaufhauspersonal,2
Verkäufer,Personal,2
Verkäufer,Verkaufskraft,1
Verkäufer,Verkaufsperson,1
Verkäufer,anbietende Person,1
Verkäufer,handeltreibende Person,1
Verkäufer,verkaufende Person,1
Verleger,publizierende Person,1
Verleiher,verleihende Person,1
Verletzter,verletzte Person,1
Verlierer,der letzte Platz,1
Verlierer,die Letzten,1
Verlobter,verlobte Person,1
Vermieter,vermietende Person,1
Vermittler,Mittelsperson,1
Versender,versendende Person,1
Versender,versendet von,1
Versichertenkarte,Gesundheitskarte,1
Versichertenkarte,Krankenkassenkarte,1
Versichertenkarte,Versicherungskarte,1
Versichertennummer,Versicherungsnummer,1
Versicherungsnehmer,versicherte Person,1
Verstorbener,verstorbene Person,1
Versuchsleiter,Versuchsleitung,1
Verteidiger,Rechtsvertretung,1
Verteidiger,Rechtsvertretung,2
Verteidiger,Verteidigung,1
Verteidiger,Verteidigung,2
Vertragspartner,Vertragspartei,1
Vertragspartner,Vertragsperson,1
Vertreter,abgeordnete Person,1
Vertreter,abgesandte Person,1
Vertreter,beauftragte Person,1
Vertreter,delegierte Person,1
Vertreter,Mitglied,1
Vertreter,Vertretung,1
Vertreter,Vertretung,2
Vertreter,in vertretender Position,1
Vertreter,vertreten durch,1
Vertreter,vertretende Person,1
Vertreter der Presse,Mitglied der Presse,1
Vertriebler,vertriebsmitarbeitende Person,1
Verursacher,verursachende Person,1
Verwalter,Verwaltung,1
Verwalter,Verwaltung,2
Verwalter,verwaltende Person,1
Verwalter,verwaltende Firma,1
Verwalter,verwaltende Institution,1
Verwandter,Familienmitglied,1
Verwender,verwendende Person,1
Veteran,altgediente Person,1
Veteran,ehemalige Kriegsteilnehmende,2
Virologe,zur Virologie forschende Person,1
Virologe,Fachperson auf dem Gebiet der Virologie,1
Virologe,medizinisches Fachpersonal mit Expertise in Virologie,1
Visionär,Person mit Vision,1
Vizepräsident,Vize,1
Vizepräsident,Vizepräsidentschaft,1
Vizepräsident,Vizevorsitz,1
Volkswirt,Fachleute der Volkswirtschaft,2
Volkswirt,Graduierte der Volkswirtschaft,2
Volkswirt,Studierende der Volkswirtschaft,2
Volkswirt,in Volkswirtschaft graduierte Person,1
Volkswirt,Volkswirtschaft studierende Person,1
Volkswirtschaftler,Fachleute der Volkswirtschaft,2
Volkswirtschaftler,Graduierte der Volkswirtschaft,2
Volkswirtschaftler,Studierende der Volkswirtschaft,2
Volkswirtschaftler,in Volkswirtschaft graduierte Person,1
Volkswirtschaftler,Volkswirtschaft studierende Person,1
Volontärsbeauftragter,beauftragte Person fürs Volontariat,1
Vordenker,Weg bereitende Person,1
Vordenker,vordenkende Person,1
Vordermann,Person davor,1
Vordermann,"Person, die davor kam",1
Vorgesetzter,Führungskraft,1
Vorgänger,Person vor mir,1
Vorgänger,vorangegangene Person,1
Vorgängerprojekt,Vorprojekt,1
Vorgängerprojekt,vorangegangenes Projekt,1
Vorgängerstudie,Vorstudie,1
Vorgängerstudie,vorangegangene Studie,1
Vorläufer,älteres Modell,1
Vormund,Vormundschaft,1
Vormund,die Vormundschaft innehabende Person,1
Vorreiter,Person an der Spitze,1
Vorreiter,"Person, die etwas vorlebt",1
Vorreiter,"Person, die voraus denkt",1
Vorreiterrolle,Führungsrolle,1
Vorstand,Vorstandsmitglied,1
Vorstand,im Vorstand,1
Wachmann,Wachpersonal,1
Wahlhelfer,bei der Wahl helfende Person,1
Wahlmann,Wahlleute,2
Waidmannsheil,Waidleutsheil,1
Wanderer,Person auf Wanderung,1
Wanderer,wandernde Person,1
Wart,überwachende Person,1
Wegbegleiter,Wegbegleitung,1
Wegbegleiter,wegbegleitende Person,1
Wegbereiter,Weg bereitende Person,1
Wegbereiter,prägende Person,1
Wegewart,Wege überwachende Person,1
Weggefährte,Wegbegleitung,1
Weggefährte,Wegbegleitung,2
Weltmarktführer,weltmarktführende Person,1
Werkstudent,Werkstudi,1
Werkstudent,studentische Hilfskraft,1
Werkstudent,studentische Stelle,1
Werkstudent,studentischer Job,1
Werkstudent,werkstudierende Person,1
Werkstudentenstelle,Werkstudierendenstelle,1
Werkzeugmechaniker,Fachkraft für Werkzeugmechanik,1
Wettbewerber,Konkurrenz,1
Wettbewerber,Konkurrenz,2
Wettbewerber,wettbewerbsteilnehmende Person,1
Wettbewerber,wettbewerbsteilnehmende Firma,1
Widersacher,Konkurrenz,1
Widersacher,Widerpart,1
Widerstandskämpfer,widerstandsleistende Person,1
Wiederholer,wiederholende Person,1
Wikipedianer,Mensch hinter Wikipedia,1
Wikipedianer,mitwirkende Person bei Wikipedia,1
Wilderer,"Person, die unbefugt jagt",1
Wilderer,"Person, die wildert",1
Wilderer,wildernde Person,1
Winzer,Weinbau betreibende Person,1
Wirtschaftswissenschaftler,zur Wirtschaft forschende Person,1
Wirtschaftswissenschaftler,in der Wirtschaftswissenschaft tätige Person,1
Wissenschaftler,Mensch aus der Wissenschaft,1
Wissenschaftler,forschende Person,1
Wissenschaftler,wissenschaftliche Arbeitskraft,1
Wissenschaftler,wissenschaftliches Personal,2
Wissensträger,wissenstragende Person,1
Wissensträger,des Wissens mächtige Person,1
Witwer,verwitwete Person,1
Workshopleiter,Workshopleitung,1
Workshopleiter,Workshopleitung,2
Wächter,Wache,1
Wächter,Wache,2
Wähler,stimmberechtigte Person,1
Wähler,wahlberechtigte Person,1
Wähler,Wahlvolk,2
Wähler,"alle, die zur Wahl gegangen sind",2
Wählerinitiative,Initiative der Wahlberechtigten,1
Wählerstimme,Wahlstimme,1
Wählerverzeichnis,Wahlverzeichnis,1
Wählerverzeichnis,Wählendenverzeichnis,1
Xylophonspieler,Xylophon spielende Person,1
YouTuber,Person auf Youtube,1
YouTuber,auf Youtube arbeitende Person,1
YouTuber,auf Youtube performende Person,1
YouTuber,einen Youtube-Kanal betreibende Person,1
Zahlungsempfänger,Zahlung empfangende Person,1
Zahnarzt,Fachkraft der Zahnmedizin,1
Zahnarzt,zahnmedizinisches Fachpersonal,1
Zahnarzt,zahnärztliches Fachpersonal,1
Zahnarztpraxis,Praxis für Zahnerhaltung,1
Zahnarztpraxis,Praxis für Zahnmedizin,1
Zahnarztpraxis,zahnmedizinische Praxis,1
