Alltagshelden,Alltagshelden,Tag versüßende Person,0
Alltagshelden,Alltagshelden,Zivilcourage leistende Person,0
Alltagshelfer,Alltagshelfer,Alltagshilfe,0
Altersgenosse,Altersgenosse,gleichaltrige Person,0
Altersgenosse,Altersgenosse,Person derselben Altersgruppe,0
Altersgenosse,Altersgenosse,peer group,1
Altersgenosse,Altersgenosse,gleich alte Person,0
Altkanzler,Altkanzler,ehemaliges Regierungsoberhaupt,0
Alumni,Alumni,Ehemalige,1
Ampelmännchen,Ampelmännchen,Ampelfigur,0
Ampelmännchen,Ampelmännchen,Ampelfigürchen,0
Ampelmännchen,Ampelmännchen,Ampelmenschlein,0
Anforderer,Anforderer,anfordernde Abteilung,0
Anforderer,Anforderer,anfordernde Person,0
Anfängerkurs,Anfängerkurs,Einstiegskurs,0
Anfängerkurs,Anfängerkurs,Grundkurs,0
Anfängerkurs,Anfängerkurs,Kurs für Menschen ohne Vorerfahrung,0
Anfängerkurs,Anfängerkurs,Kurs für Menschen ohne Vorkenntnisse,0
Angehörige,Angehöriger,Familienmitglied,0
Angehörige,Angehöriger,Mitglied von,0
Angeklagter,Angeklagter,angeklagte Person,0
Angesprochener,Angesprochener,angesprochene Person,0
Angesprochener,Angesprochener,kontaktierte Person,0
Angesprochener,Angesprochener,lyrisches Du,0
Anhängerschaft,Anhängerschaft,Gefolgschaft,0
Anordner,Anordner,anordnende Person,0
Anwaltskosten,Anwaltskosten,Kosten für die Rechtsvertretung,0
Anwenderfreundlichkeit,Anwenderfreundlichkeit,Verwendungsfreundlichkeit,0
Arbeiterklasse,Arbeiterklasse,arbeitende Klasse,0
Arbeitgeberattraktivität,Arbeitgeberattraktivität,Arbeitsplatzattraktivität,0
Arbeitgebermarke,Arbeitgebermarke,Employer Branding,0
Arbeitgebermarke,Arbeitgebermarke,Unternehmensmarke,0
Arbeitgebermarketing,Arbeitgebermarketing,Marketing für Arbeitgebende,0
Arbeitgebervorteile,Arbeitgebervorteile,Firmenvorteile,0
Arbeitgebervorteile,Arbeitgebervorteile,Unternehmensvorteile,0
Arbeitsdirektor,Arbeitsdirektor,Arbeitsdirektion,0
Kommunikation,Arzt-Patienten-Kommunikation,Kommunikation zwischen behandelnder und behandelter Person,0
Kommunikation,Arzt-Patienten-Kommunikation,behandlungsbezogene Kommunikation,0
Kommunikation,Patienten-Arzt-Kommunikation,Kommunikation zwischen behandelnder und behandelter Person,0
Kommunikation,Patienten-Arzt-Kommunikation,behandlungsbezogene Kommunikation,0
Verhältnis,Arzt-Patienten-Verhältnis,medizinisches Behandlungsverhältnis,0
Verhältnis,Arzt-Patienten-Verhältnis,ärztliches Vertrauensverhältnis,0
Arztausweis,Arztausweis,ärztlicher Ausweis,0
Arztbesuch,Arztbesuch,Besuch der ärztlichen Sprechstunde,0
Arztbesuch,Arztbesuch,ärztliche Sprechstunde,0
Arztbesuch,Arztbesuch,ärztliche Visite,0
Arztbesuch,Arztbesuch,ärztlicher Kontakt,0
Arztbrief,Arztbrief,Befundbericht,0
Arztbrief,Arztbrief,ärztlicher Befundbericht,0
Arztbrief,Arztbrief,Entlassbericht,0
Arztbrief,Arztbrief,Entlassungsbrief,0
Arztbrief,Arztbrief,ärztliche Epikrise,0
Arztbrief,Arztbrief,ärztliche Information,0
Arztbrief,Arztbrief,ärztlicher Brief,0
Arztbrief,Arztbrief,medizinischer Bericht,0
Arztbrief,Arztbrief,ärztliches Informationsschreiben,0
Arztgeheimnis,Arztgeheimnis,ärztliche Schweigepflicht,0
Arzthelferin,Arzthelferinnen,Medizinische Fachangestellte,1
Arzthelferin,Arzthelferinnen,medizinsches Fachpersonal,1
Arztkoffer,Arztkoffer,Behandlungstasche,0
Arztkoffer,Arztkoffer,Medizinkoffer,0
Arztköfferchen,Arztköfferchen,Behandlungstasche,0
Arztköfferchen,Arztköfferchen,Medizinköfferchen,0
Arztkosten,Arztkosten,ärztliche Behandlungskosten,0
Arztkosten,Arztkosten,Kosten für medizinische Leistungen,0
Arztpraxis,Arztpraxis,Praxis für XYZ-medizin,0
Arztpraxis,Arztpraxis,ärztliche Praxis,0
Arzttermin,Arzttermin,Behandlungstermin,0
Arzttermin,Arzttermin,Vorsorgetermin,0
Arzttermin,Arzttermin,ärztlicher Termin,0
Arztwahl,Arztwahl,Wahl des ärztlichen Fachpersonals,0
Arztzeugnis,Arztzeugnis,ärztliches Zeugnis,0
Arztzimmer,Arztzimmer,Behandlungszimmer,0
Arztzimmer,Arztzimmer,Büro Arztliches Personal,0
Arztzimmer,Arztzimmer,Konsultationszimmer,0
Arztzimmer,Arztzimmer,Zimmer,0
Arztzimmer,Arztzimmer,Raum,0
Assessor,Assessor,einschätzende Person,0
Assessor,Assessor,sachverständige Person,0
Assessor,Assessor,schadensachverständige Person,0
Assessor,Assessor,taxierende Person,0
Aupairmädchen,Aupairmädchen,Aupair,0
Ausbildungsbewerber,Ausbildungsbewerber,eine Ausbildung suchende Person,0
Ausländerbehörde,Ausländerbehörde,Amt für Migration,0
Ausländerbehörde,Ausländerbehörde,Amt für Zuwanderung,0
Ausländerbehörde,Ausländerbehörde,Amt für Einwanderung,0
Ausstatter,Ausstatter,ausstattende Person,0
Ausstellerausweis,Ausstellerausweis,Ausweis der Ausstellenden,0
Ausstellerausweis,Ausstellerausweis,Ausweis der ausstellenden Person,0
Ausstellerliste,Ausstellerliste,Ausstellendenliste,0
Ausstellerliste,Ausstellerliste,Liste der Ausstellenden,0
Ausweisinhaber,Ausweisinhaber,Ausweis inhabende Person,0
Auszubildende,Auszubildender,Nachwuchskraft,0
Auszubildende,Auszubildender,Person in Ausbildung,0
Auszubildende,Auszubildender,auszubildende Person,0
Auszubildende,Auszubildender,lernende Person,0
Autohersteller,Autohersteller,Autobauende,0
Autohersteller,Autohersteller,Autoherstellende,0
Autohersteller,Autohersteller,Automobilkonzerne,0
Autore,Autore,literaturschaffende Person,0
Azubi,Azubi,Nachwuchskraft,0
Azubi,Azubi,Person in Ausbildung,0
Azubi,Azubi,auszubildende Person,0
Azubi,Azubi,lernende Person,0
Bachelor,Bachelor of,B.A.,0
Bachelor,Bachelor of,B.Sc.,0
Bachelorand,Bachelorand,studentische Stelle zur Anfertigung der Bachelorarbeit,0
Bankkaufmann,Bankkaufmann,Bankkaufperson,0
Bankräuber,Bankräuber,bankausraubende Person,0
Basketballfan,Basketballfan,basketballbegeisterte Person,0
Bauernkrieg,Bauernkrieg,Krieg der landbewirtschaftenden Bevölkerung,0
Bauherrschaft,Bauherrschaft,Auftraggebende,0
Bauherrschaft,Bauherrschaft,Bauleute,0
Baumpfleger,Baumpfleger,Baumpflege,0
Bauträger,Bauträger,bautragende Person,0
Bauträger,Bauträger,bautragende Firma,0
Bauträger,Bauträger,für den Bau verantwortliche Firma,0
Beamtenlaufbahn,Beamtenlaufbahn,Laufbahn im öffentlichen Dienst mit Aussicht auf Verbeamtung,0
Beamtenlaufbahn,Beamtenlaufbahn,verbeamteter Werdegang,0
Beauftragte,Beauftragter,beauftragte Person,0
Bediensteter,Bediensteter,bedienstete Person,0
Befrager,Befrager,"Person, die befragt",0
Befrager,Befrager,befragende Person,0
Befragter,Befragter,"Person, die befragt wird",0
Befragter,Befragter,befragte Person,0
Behinderter,Behinderter,Mensch mit Beeinträchtigung,0
Behinderter,Behinderter,Mensch mit Behinderung,0
Vater,Vater,anderes Elternteil,0
Vater,Vater,Elternteil,0
Bekannter,Bekannter,bekannte Person,0
Bekannter,Bekannter,Bekanntschaft,0
Bekannter,Bekannter,Person aus dem Bekanntenkreis,0
Benutzerfreundlichkeit,Benutzerfreundlichkeit,Benutzungsfreundlichkeit,0
Benutzerfreundlichkeit,Benutzerfreundlichkeit,Nutzungsfreundlichkeit,0
Benutzerfunktion,Benutzerfunktion,nutzenorientierte Funktion,0
Benutzerfunktion,Benutzerfunktion,zielgruppengerechte Funktion,0
Benutzerkonto,Benutzerkonto,Account,0
Benutzerkonto,Benutzerkonto,Konto,0
Benutzerkonto,Benutzerkonto,Profil,0
Benutzerkonto,Benutzerkonto,Zugang,0
Benutzername,Benutzername,Anmeldename,0
Benutzername,Benutzername,Nickname,0
Benutzername,Benutzername,Pseudonym,0
Benutzeroberfläche,Benutzeroberfläche,Bedienoberfläche,0
Benutzeroberfläche,Benutzeroberfläche,Benutzungsoberfläche,0
Benutzerordnung,Benutzerordnung,Nutzungsordnung,0
Benutzerportal,Benutzerportal,Benutzungsportal,0
Benutzerschnittstelle,Benutzerschnittstelle,Interaktionsschnittstelle,0
Benutzerverwaltung,Benutzerverwaltung,Kontoverwaltung,0
Benutzerverwaltung,Benutzerverwaltung,Zugangsverwaltung,0
Beobachtergruppe,Beobachtergruppe,Beobachtendengruppe,0
Beratertätigkeit,Beratertätigkeit,Beratung,0
Beratertätigkeit,Beratertätigkeit,beratende Tätigkeit,0
Beraterverzeichnis,Beraterverzeichnis,Verzeichnis beratender Personen,0
Berechtigte,Berechtigter,berechtigte Person,0
Beschuldigte,Beschuldigter,beschuldigte Person,0
Beschäftigte,Beschäftigter,Arbeitskraft,0
Beschäftigte,Beschäftigter,Person im Beschäftigungsverhältnis,0
Beschäftigte,Beschäftigter,angestellte Person,0
Beschäftigte,Beschäftigter,beschäftigte Person,0
Besteller,Besteller,Kundschaft,1
Besteller,Besteller,bestellende Person,0
Besucheranschrift,Besucheranschrift,Besuchsanschrift,0
Besuchergruppe,Besuchergruppe,Besuchsgruppe,0
Besuchermagnet,Besuchermagnet,Anziehungspunkt,0
Besuchermagnet,Besuchermagnet,Besuchsmagnet,0
Besuchermagnet,Besuchermagnet,Publikumsmagnet,0
Besuchermagnet,Besuchermagnet,Sehenswürdigkeit,0
Besuchermagnet,Besuchermagnet,Tourismusmagnet,0
Besucherparkplatz,Besucherparkplatz,Besuchsparkplatz,0
Besucherrückgang,Besucherrückgang,Rückgang der Besuche,0
Besucherrückgang,Besucherrückgang,sinkende Nachfrage,0
Besucherrückgang,Besucherrückgang,wurde weniger frequentiert als im Jahr zuvor,0
Besucherstrom,Besucherstrom,Publikumsstrom,0
Besucherzahl,Besucherzahl,Besuchszahl,0
Besucherzahl,Besucherzahl,Frequentierung,0
Besucherzahl,Besucherzahl,Gästezahlen,0
Besucherzahl,Besucherzahl,Inanspruchnahme,0
Besucherzahl,Besucherzahl,Interesse,0
Besucherzahl,Besucherzahl,Klickzahl,0
Betriebsarzt,Betriebsarzt,betriebsärztlicher Dienst,0
Betriebsrat,Betriebsrat,Mitglied des Betriebsrats,0
Betriebsrat,Betriebsräte,Mitarbeitendenvertretung,0
Betriebsrat,Betriebsräte,Mitglieder des Betriebsrates,0
Betriebsrat,Betriebsrat,Betriebsrat,1
Betroffener,Betroffener,betroffene Person,0
Bewerberzahl,Bewerberzahlen,Bewerbungszahlen,0
Bewohnerzimmer,Bewohnerzimmer,Bewohnendenzimmer,0
Bewohnerzimmer,Bewohnerzimmer,Zimmer,0
Bieter,Bieter,bietende Partei,0
Bieter,Bieter,bietende Person,0
Bildungsträger,Bildungsträger,bildungstragende Person,0
Biografieträger,Biografieträger,biografietragende Person,0
Blindenführer,Blindenführer,Begleitung für blinde Menschen,0
Blindenführer,Blindenführer,Blindenguide,0
Blindenführer,Blindenführer,Guide für blinde Menschen,0
Blindenführer,Blindenführer,Mobilitätshilfe,0
Blockwart,Blockwart,Blockaufsicht,0
Blockwart,Blockwart,Gebietsaufsicht,0
Bote,Bote,Botschaft überbringende Person,0
Brandschutzbeauftragter,Brandschutzbeauftragter,beauftragte Person für Brandschutz,0
Brautpaar,Brautpaar,Hochzeitspaar,0
Brautpaar,Brautpaar,verlobtes Paar,0
Bruder,Bruder,Geschwisterkind,0
Schwester,Schwester,Geschwisterkind,0
Brüderlichkeit,Brüderlichkeit,Geschwisterlichkeit,0
Brüderlichkeit,Brüderlichkeit,Mitmenschlichkeit,0
Brüderlichkeit,Brüderlichkeit,Solidarität,0
Buhmann,Buhmann,Feindbild,0
Buhmann,Buhmann,Zielscheibe,0
Buhmann,Buhmann,schuldige Person,0
Bundespräsidentenwahl,Bundespräsidentenwahl,BP-Wahl,0
Bundespräsidentenwahl,Bundespräsidentenwahl,Bundespräsidentschaftswahl,0
Bäcker,Bäcker,Backwaren produzierende Person,0
Bäcker,Bäcker,Bäckerei,0
Bäcker,Bäcker,Gebäck herstellende Person,0
Bäcker,Bäcker,backende Person,0
Bäcker,Bäcker,im Backgewerbe tätige Person,0
Bäcker,Bäcker,professionell backende Person,0
Bürgeramt,Bürgeramt,Amt,0
Bürgeramt,Bürgeramt,Gemeindeamt,0
Bürgeramt,Bürgeramt,Verwaltung,0
Bürgerbeteiligung,Bürgerbeteiligung,Beteiligung der Bevölkerung,0
Bürgerbeteiligung,Bürgerbeteiligung,direkte Demokratie,0
Bürgerbüro,Bürgerbüro,(städtisches/kommunales) Service Center/Servicebüro,0
Bürgerbüro,Bürgerbüro,Büro für bürgerliche Belange,0
Bürgerbüro,Bürgerbüro,Gemeindebüro,0
Bürgerbüro,Bürgerbüro,Informationsbüro (für Anwohnende),0
Bürgerbüro,Bürgerbüro,Informationsstelle (für Ratsuchende),0
Bürgerbüro,Bürgerbüro,Kommunalbüro,0
Bürgerbüro,Bürgerbüro,Nachbarschaftbüro,0
Bürgerbüro,Bürgerbüro,Stadtbüro,0
Bürgerbüro,Bürgerbüro,Stadtteilbüro,0
Bürgerhaus,Bürgerhaus,Gemeindehaus,0
Bürgerhaus,Bürgerhaus,Kulturzentrum,0
Bürgerhaus,Bürgerhaus,Stadthaus,0
Bürgerhaus,Bürgerhaus,Stadtteilzentrum,0
Bürgerhaus,Bürgerhaus,selbstverwaltetes Zentrum,0
Bürgerkrieg,Bürgerkrieg,Volkskrieg,0
Bürgernähe,Bürgernähe,Bevölkerungsnähe,0
Bürgernähe,Bürgernähe,Volksnähe,0
Bürgerrat,Bürgerrat,Bevölkerungsrat,0
Bürgerrat,Bürgerrat,Bewohnendenrat,0
Bürgerrat,Bürgerrat,Menschenrat,0
Bürgerrat,Bürgerrat,Volksrat,0
Bürgerrat,Bürgerrat,bürgerlicher Rat,0
Bürgersteig,Bürgersteig,Fußweg,0
Bürgersteig,Bürgersteig,Gehweg,0
Bürgervertretung,Bürgervertretung,Vertretung der Öffentlichkeit,0
Bürgerzentrum,Bürgerzentrum,Kulturzentrum,0
Bürgerzentrum,Bürgerzentrum,Stadtteilzentrum,0
Bürgerzentrum,Bürgerzentrum,selbstverwaltetes Zentrum,0
Callcenteroperatoren,Callcenteroperatoren,callcenteroperierende Person,0
Case,Case-Manager,Case-Management,0
Case,Case-Manager,Case-Managende,0
Chefarzt,Chefarzt,Ärztliche Klinikleitung,0
Chefarzt,Chefarzt,Ärztliche Leitung,0
Chefarztbehandlung,Chefarztbehandlung,chefärztliche Behandlung,0
Chefsache,Chefsache,Angelegenheit mit besonderer Wichtigkeit,0
Chefsache,Chefsache,Sache mit oberster Priorität,0
Chefsache,Chefsache,dringliche Sache,0
Chirurgenstahl,Chirurgenstahl,Chirurgiestahl,0
coach,Coach,Begleitung,0
coach,Coach,Beratung,0
coach,Coach,coachende Person,0
Coder,Coder,codende Person,0
Damenfahrrad,Damenfahrrad,Fahrrad mit tiefem Einstieg,0
Damenfahrrad,Damenfahrrad,Trapezrahmenfahrrad,0
Damenmannschaft,Damenmannschaft,Damenteam,0
Damenprogramm,Damenprogramm,Begleitprogramm,0
Datenschutzbeauftragter,Datenschutzbeauftragter,Datenschutzverantwortlichkeit,0
Datenschutzbeauftragter,Datenschutzbeauftragter,Fachperson für Datenschutz,0
Datenschutzbeauftragter,Datenschutzbeauftragter,beauftragte Person für Datenschutz,0
Datenschutzbeauftragter,Datenschutzbeauftragter,für Datenschutz zuständige Person,0
Datenschutzbeauftragter,Datenschutzbeauftragter,für Datenschutzthemen zuständige Person,0
Delegierte,Delegierter,delegierte Person,0
deutsch,Deutscher,Person aus Deutschland,0
deutsch,Deutscher,Person mit deutscher Staatsangehörigkeit,0
deutsch,Deutscher,deutsche Person,0
Dienstherr,Dienstherr,Dienstaufsichtsperson,0
Dienstherr,Dienstherr,Dienstbehörde,0
Dienstherrengenehmigung,Dienstherrengenehmigung,Dienststellengenehmigung,0
Dienstherrengenehmigung,Dienstherrengenehmigung,Genehmigung der vorgesetzten Führungskraft,0
Dienstherrengenehmigung,Dienstherrengenehmigung,behördliche Genehmigung,0
Doktorandenkolleg,Doktorandenkolleg,Promotionskolleg,0
Doktorandenkolleg,Doktorandenkolleg,Promovierendenkolleg,0
Doktorarbeit,Doktorarbeit,Promotion,0
Doktorvater,Doktorvater,Promotionsbetreuung,0
Doktorvater,Doktorvater,die Promotion betreuende Person,0
Doktorvater,Doktorvater,Vorsitz des Promotionskomitees,0
Doktormutter,Doktormutter,Promotionsbetreuung,0
Doktormutter,Doktormutter,Vorsitz des Promotionskomitees,0
Dokumenteninhaber,Dokumenteninhaber,im Besitz von Dokumenten,0
Dozententätigkeit,Dozententätigkeit,Lehrtätigkeit,0
Drachenlord,Drachenlord,herrschende Drachenperson,0
Dritte,Dritter,dritte Person,0
Dönermann,Dönermann,Dönerbude,0
Dönermann,Dönermann,Dönerfachgeschäft,0
Dönermann,Dönermann,Dönerimbiss,0
Dönermann,Dönermann,Dönerverkauf,0
Dönermann,Dönermann,Kebapverkauf,0
EU,EU-Kommissar,EU-Kommissionsmitglied,0
EU,EU-Skeptiker,an der EU zweifelnde Person,0
Editor,Editor,herausgebende Person,0
Ehegatte,Ehegatte,Eheherzperson,0
Ehegatte,Ehegatte,Ehemensch,0
Ehegatte,Ehegatte,Herzmensch,0
Ehegatte,Ehegatte,die Ehe teilende Person,0
Ehegatte,Ehegatte,Eheleute,1
Ehrenmann,Ehrenmann,Ehrenperson,0
Eigentümerversammlung,Eigentümerversammlung,Versammlung der Besitzenden,0
Eigentümerversammlung,Eigentümerversammlung,Versammlung der Beteiligten am Wohneigentum,0
Betrieb,Ein-Mann-Betrieb,Ein-Personen-Betrieb,0
Betrieb,Ein-Mann-Betrieb,Eine-Person-Betrieb,0
Einlader,Einlader,einladende Person,0
Einsteigerkurs,Einsteigerkurs,Basiskurs,0
Einsteigerkurs,Einsteigerkurs,Einstiegskurs,0
Einsteigerkurs,Einsteigerkurs,Grundkurs,0
Einsteigerkurs,Einsteigerkurs,Grundlagenkurs,0
Einwandererfamilie,Einwandererfamilie,Familie mit Migrationshintergrund,0
Einwandererfamilie,Einwandererfamilie,Familie mit Migrationsgeschichte,0
Einwandererfamilie,Einwandererfamilie,Familie mit internationaler Geschichte,0
Einwohnerdichte,Einwohnerdichte,Bevölkerungsdichte,0
Einwohnerzahl,Einwohnerzahl,Bevölkerungszahl,0
Elternzeitrückkehrer,Elternzeitrückkehrer,"Mitarbeitende, die aus der Elternzeit zurück kommen",0
Elternzeitrückkehrer,Elternzeitrückkehrer,elternzeitrückkehrende Person,0
Emittent,Emittent,Wertpapierherausgebende Person,0
Empfangsdame,Empfangsdame,Empfang,0
Empfangsdame,Empfangsdame,Person am Empfang,0
Empfangsdame,Empfangsdame,Personal am Empfang,0
Empfangsdame,Empfangsdame,Rezeption,0
Energieversorger,Energieversorger,Energieversorgungsunternehmen,0
Erbe,Erbe,erbberechtigte Person,0
Erkrankt,Erkrankter,erkrankte Person,0
Errichter,Errichter,errichtet von,0
Erwachsener,Erwachsener,erwachsene Person,0
Erziehungsberechtigter,Erziehungsberechtigter,erziehungsberechtigte Person,0
Evakuierungshelfer,Evakuierungshelfer,Evakuierungshilfe,1
Evakuierungshelfer,Evakuierungshelfer,Evakuierungshilfe leistende Person,0
Evakuierungshelfer,Evakuierungshelfer,in Evakuierungshilfe geschulte Person,0
Expertengruppe,Expertengruppe,Fachgruppe,0
Experteninterview,Experteninterview,Expertiseinterview,0
Experteninterview,Experteninterview,Interview mit Fachleuten,0
Expertenkommission,Expertenkommission,Fachkommission,0
Expertenkommission,Expertenkommission,Kommission von Fachleuten,0
Expertenrating,Expertenrating,Rating von Fachleuten,0
Expertenschätzung,Expertenschätzung,Expertise,0
Expertenschätzung,Expertenschätzung,Schätzung von Fachleuten,0
Expertenschätzung,Expertenschätzung,nach Einschätzung von Fachleuten,0
Expertenstandard,Expertenstandard,Fachstandard,0
Expertentagung,Expertentagung,Fachtagung,0
Expertentum,Expertentum,Expertise,0
Expertenvortrag,Expertenvortrag,Fachvortrag,0
Expertenwis,Expertenwissen,Expertise,0
Expertenwis,Expertenwissen,Fachwissen,0
Facharzt,Facharzt,ärztliche Fachkraft,0
Facharzt,Facharzt,Fachpraxis,0
Facharztrichtung,Facharztrichtung,medizinische Fachrichtung,0
Fachmann,Fachmann,Fachkraft,0
Fahrerhaus,Fahrerhaus,Cockpit,0
Fahrerkabine,Fahrerkabine,Fahrkabine,0
Fahrerkabine,Fahrerkabine,Steuerungskabine,0
Fahrersitz,Fahrersitz,Cockpitsitz,0
Fahrersitz,Fahrersitz,Sitz der fahrenden Person,0
Fahrgast,Fahrgast,gegen Entgelt transportierte Person,0
Fahrgast,Fahrgast,mitreisende Person,0
Fahrgast,Fahrgast,mitfahrende Person,0
Fahrgast,Fahrgast,reisende Person,0
Fahrgastraum,Fahrgastraum,Abteil,0
Fahrgastraum,Fahrgastraum,Personenbeförderungsräume,0
absteigen,Fahrradfahrer müssen absteigen,Fahrräder bitte nur schieben,0
absteigen,Radfahrer müssen absteigen,Fahrräder bitte schieben,0
Fahrschullehrer,Fahrschullehrer,Fahrschullehrkraft,0
Familienbegleiter,Familienbegleiter,Familien begleitende (Fach-)Kraft,0
Familienbegleiter,Familienbegleiter,Familienbegleitung,0
Familienvater,Familienvater,Vater,0
Fan,Fan,in besonderem Maße begeisterte Person,0
Fan,Fan,begeisterte Person,0
Feigling,Feigling,Angsthase,0
Feigling,Feigling,feige Person,0
Feministin,Feministin,feministische Person,0
Feministin,Feministin,feministisch eingestellte Person,0
Fertiger,Fertiger,fertigende Person,0
Feuerwehrmann,Feuerwehrmann,Einsatzkraft der Feuerwehr,0
Feuerwehrmann,Feuerwehrmann,Feuerwehr,1
Feuerwehrmann,Feuerwehrmann,feuerwehrangehörige Person,0
Feuerwehrmann,Feuerwehrmann,Feuerwehrleute,1
Feuerwehrmann,Feuerwehrmann,feuerbekämpfende Person,0
Filmstar,Filmstar,Filmberühmtheit,0
Filmstar,Filmstar,Filmgröße,0
Finanzbeauftragte,Finanzbeauftragter,finanzbeauftragte Person,0
Finanzintermediär,Finanzintermediär,Finanzintermediation anbietende Person,0
Finanzintermediär,Finanzintermediär,finanzintermediierende Person,0
Flüchtling,Flüchtling,flüchtende Person,0
Flüchtling,Flüchtling,geflüchtete Person,0
Forschergemeinde,Forschergemeinde,Forschungsgemeinde,0
Forscherkolloquium,Forscherkolloquium,Forschungskolloquium,0
Forscherteam,Forscherteam,Forschungsteam,0
Forstwart,Forstwart,Forstaufsicht,0
Fotografenteam,Fotografenteam,Fotografieteam,0
Fotografenteam,Fotografenteam,Fototeam,0
Frage,Fragen Sie Ihren Arzt oder Apotheker.,Holen Sie sich ärztlichen oder pharmazeutischen Rat.,0
Frage,Fragen Sie Ihren Arzt oder Apotheker.,Holen Sie sich bei Fragen ärztlichen Rat oder erkundigen Sie sich in Ihrer Apotheke.,0
Frage,Kanzler-Frage,K-Frage,0
Frauenmannschaft,Frauenmannschaft,Frauenteam,0
Freelancer,Freelancer,freischaffende Person,0
Freigeber,Freigeber,freigebende Person,0
Freiwillige,Freiwilliger,freiwillige Person,0
Fremdsprachler,Fremdsprachler,eine andere Sprache sprechende Person,0
Freundeskreis,Freundeskreis,Personen in befreundeten Kreisen,0
Friseurtermin,Friseurtermin,Frisiertermin,0
Friseurtermin,Friseurtermin,Haarschneidetermin,0
Fußgängerampel,Fußgängerampel,Ampel,0
Fußgängerampel,Fußgängerampel,Personenampel,0
Fußgängerstreifen,Fußgängerstreifen,Straßenpassierstreifen,0
Fußgängerstreifen,Fußgängerstreifen,Zebrastreifen,0
Fußgängerweg,Fußgängerweg,Gehweg,0
Fußgängerzone,Fußgängerzone,Einkaufsstraße,0
Fußgängerzone,Fußgängerzone,Einkaufszone,0
Fußgängerzone,Fußgängerzone,Flanierzone,0
Fußgängerzone,Fußgängerzone,verkehrsfreie Zone,0
Fußgängerüberweg,Fußgängerüberweg,Überquerung,0
Förderer,Förderer,"Stelle, die Fördermittel vergibt",0
Förderer,Förderer,unterstützender Personenkreis,0
Fördermittelgeber,Fördermittelgeber,"Stelle, die Fördermittel vergibt",0
Fördermittelgeber,Fördermittelgeber,fördermittelgebende Stelle/Institution,0
Führerschein,Führerschein,Fahrberechtigung,0
Führerschein,Führerschein,Fahrerlaubnis,0
Gastbeitrag,Gastbeitrag,Sonderbeitrag,0
Gasthörer,Gasthörer,Studierende im Gaststudium,0
Gasthörerstatus,Gasthörerstatus,Gasthörstatus,0
Gasthörerstatus,Gasthörerstatus,Gaststudierendenstatus,0
Gasthörerstudium,Gasthörerstudium,Gaststudium,0
Gasthörerstudium,Gasthörerstudium,Hospitation,0
Gatte,Gatte,Heiratsperson,0
Gefreiter,Gefreiter,Person mit zweitniedrigstem militärischen Mannschaftsdienstgrad,0
Gelehrter,Gelehrter,gelehrte Person,0
Gentlemen',Gentlemen's Agreement,Absprache unter Ehrenleuten,0
Gentlemen',Gentlemen's Agreement,Vereinbarung per Handschlag,0
Gentlemen',Gentlemen's Agreement,mündliche Vereinbarung,0
Gerätewart,Gerätewart,Geräteaufsicht,0
Geschäftsmänner,Geschäftsmänner,Geschäftsleute,0
Grinsepeter,Grinsepeter,Grinsebacke,0
Grinsepeter,Grinsepeter,Grinsegesicht,0
Grinsepeter,Grinsepeter,Grinsekuchen,0
Grinsepeter,Grinsepeter,Sonnenschein,0
Grundrechtsträger,Grundrechtsträger,grundrechtsberechtigte Person,0
Gründerzeit,Gründerzeit,Gründungszeit,0
Gründerzentrum,Gründerzentrum,Gründungszentrum,0
Gründerzentrum,Gründerzentrum,Innovationszentrum,0
Gründerzentrum,Gründerzentrum,Technologiezentrum,0
Guide,Guide,Reiseführung,0
Guide,Guide,Reiseleitung,0
Guru,Guru,spirituelles Vorbild,0
Guru,Guru,spirituelles Idol,0
Gärtnerei,Gärtnerei,Gartenbaubetrieb,0
Hackerangriff,Hackerangriff,Hackangriff,0
Hackerangriff,Hackerangriff,Hackingangriff,0
haben,Hast du einen Freund?,Bist du vergeben?,0
haben,Hast du einen Freund?,Lebst du in einer Beziehung?,0
Hauptcharakter,Hauptcharakter,Hauptfigur,0
Hauptcharakter,Hauptcharakter,Hauptperson,0
Hauptcharakter,Hauptcharakter,Schlüsselfigur,0
Hauptcharakter,Hauptcharakter,Titelrolle,0
Hauptcharakter,Hauptcharakter,zentrale Gestalt,0
Hauptfachlehrer,Hauptfachlehrer,Fachgruppe,1
Hauptfachlehrer,Hauptfachlehrer,Hauptfachgruppe,1
Hausdame,Hausdame,Hausservice,0
Hausdame,Hausdame,Hausservice,1
Hausfrau,Hausfrau,Haushalt organisierende Person,0
Hausfrau,Hausfrau,Haushaltsvorstand,0
Hausfrau,Hausfrau,haushaltsführende Person,0
Hausherr,Hausherr,Familienvorstand,0
Hausherr,Hausherr,Hausvorstand,0
Hausherr,Hausherr,gastgebender Verein,1
Hausmannskost,Hausmannskost,Alltagsessen,0
Hausmannskost,Hausmannskost,einfache Küche,0
Hausmannskost,Hausmannskost,gut bürgerliche Küche,0
Hausmannskost,Hausmannskost,traditionell zubereitete Gerichte,0
Hauswart,Hauswart,Hauswartung,0
Hebamme,Hebamme,geburtshelfende Person,0
Herr,Herr der Lage sein,alles unter Kontrolle haben,0
Herr,Herr der Lage sein,den Überblick haben,0
Herr,nicht mehr Herr seiner Sinne sein,"nicht wissen, was man tut",0
Herr,sein eigener Herr sein,sich nach niemandem richten müssen,0
