Zensor,Zensor,Zensor,Zensorin,0
Zentralamerikaner,Zentralamerikaner,Zentralamerikaner,Zentralamerikanerin,0
Zentrist,Zentrist,Zentrist,Zentristin,0
Zerspanungsmechaniker,Zerspanungsmechaniker,Zerspanungsmechaniker,Zerspanungsmechanikerin,0
Zertifizierer,Zertifizierer,Zertifizierer,Zertifiziererin,0
Zeug,Zeug,Zeuge,Zeugin,0
Zeug,Zeug,Zeuge,bezeugende Person,0
Zimmerer,Zimmerer,Zimmerer,Zimmererin,0
Zimmerer,Zimmerer,Zimmerer,Zimmereifachkraft,0
Zimmererhelfer,Zimmererhelfer,Zimmererhelfer,Zimmererhelferin,0
Zinnwerker,Zinnwerker,Zinnwerker,Zinnwerkerin,0
Zirkusbesucher,Zirkusbesucher,Zirkusbesucher,Zirkusbesucherin,0
Zivilarbeiter,Zivilarbeiter,Zivilarbeiter,Zivilarbeiterin,0
Zivilist,Zivilist,Zivilist,Zivilistin,0
Zivilist,Zivilist,Zivilist,Zivilperson,0
Zivilpolizist,Zivilpolizist,Zivilpolizist,Zivilpolizistin,0
Zocker,Zocker,Zocker,Zockerin,0
Zollbeamter,Zollbeamter,Zollbeamter,Zollbeamtin,0
Zollfahnder,Zollfahnder,Zollfahnder,Zollfahnderin,0
Zoodirektor,Zoodirektor,Zoodirektor,Zoodirektorin,0
Zuarbeiter,Zuarbeiter,Zuarbeiter,Zuarbeiterin,0
Zuckerback,Zuckerback,Zuckerbäcker,Zuckerbäckerin,0
Zugbegleiter,Zugbegleiter,Zugbegleiter,Zugbegleiterin,0
Zugführer,Zugführer,Zugführer,Zugführerin,0
Zugverkehrsleiter,Zugverkehrsleiter,Zugverkehrsleiter,Zugverkehrsleiterin,0
Zuhörer,Zuhörer,Zuhörer,Zuhörerin,0
Zuhörer,Zuhörer,Zuhörer,Auditorium,1
Zuhörer,Zuhörer,Zuhörer,Publikum,1
Zuhörer,Zuhörer,Zuhörer,Zuhörerschaft,1
Zulieferarbeiter,Zulieferarbeiter,Zulieferarbeiter,Zulieferarbeiterin,0
Zuschauer,Zuschauer,Zuschauer,Zuschauerin,0
Zuschauer,Zuschauer,Zuschauer,Person aus dem Publikum,0
Zuschauer,Zuschauer,Zuschauer,Publikum,1
Zuschauer,Zuschauer,Zuschauer,zuschauende Person,0
Zuseher,Zuseher,Zuseher,Zuseherin,0
Zusteller,Zusteller,Zusteller,Zustellerin,0
Zuwanderer,Zuwanderer,Zuwanderer,Zuwandererin,0
Zuwanderer,Zuwanderer,Zuwanderer,eingewanderte Person,0
Zuwanderer,Zuwanderer,Zuwanderer,migrierte Person,0
Zuwanderer,Zuwanderer,Zuwanderer,Person mit Migrationshintergrund,0
Zuwanderer,Zuwanderer,Zuwanderer,zugewanderte Person,0
Zuwendungsempfänger,Zuwendungsempfänger,Zuwendungsempfänger,Zuwendungsempfängerin,0
Zwangsarbeiter,Zwangsarbeiter,Zwangsarbeiter,Zwangsarbeiterin,0
Zweifler,Zweifler,Zweifler,Zweiflerin,0
Zweiradfahrer,Zweiradfahrer,Zweiradfahrer,Zweiradfahrerin,0
Zweitklässler,Zweitklässler,Zweitklässler,Zweitklässlerin,0
Zwischennutzer,Zwischennutzer,Zwischennutzer,Zwischennutzerin,0
Zyniker,Zyniker,Zyniker,Zynikerin,0
Zytologieassistent,Zytologieassistent,Zytologieassistent,Zytologieassistentin,0
Zählkandidat,Zählkandidat,Zählkandidat,Zählkandidatin,0
Zöllner,Zöllner,Zöllner,Zöllnerin,0
Zuchter,Zuchter,Züchter,Züchterin,0
Zuchter,Zuchter,Züchter,Fachperson für Pflanzenzucht,0
Zuchter,Zuchter,Züchter,Fachperson für Tierzucht,0
Zürcher,Zürcher,Zürcher,Zürcherin,0
Ägypter,Ägypter,Ägypter,Ägypterin,0
Älpler,Älpler,Älpler,Älplerin,0
Älpler,Älpler,Älpler,Alpwirtschaft betreibende Person,0
Änderungsschneider,Änderungsschneider,Änderungsschneider,Änderungsschneiderin,0
Ästhet,Ästhet,Ästhet,Ästhetin,0
Äthiopier,Äthiopier,Äthiopier,Äthiopierin,0
Öffentlichkeitsarbeiter,Öffentlichkeitsarbeiter,Öffentlichkeitsarbeiter,Öffentlichkeitsarbeiterin,0
Ökoaktivist,Ökoaktivist,Ökoaktivist,Ökoaktivistin,0
Ökologe,Ökologe,Ökologe,Ökologin,0
Ökonom,Ökonom,Ökonom,Ökonomin,0
Ökonom,Ökonom,Ökonom,ökonomisch ausgebildete Person,0
Ökosozialist,Ökosozialist,Ökosozialist,Ökosozialistin,0
Österreicher,Österreicher,Österreicher,Österreicherin,0
Übeltäter,Übeltäter,Übeltäter,Übeltäterin,0
Überlebenskünstler,Überlebenskünstler,Überlebenskünstler,Überlebenskünstlerin,0
Überläufer,Überläufer,Überläufer,Überläuferin,0
Übersetzer,Übersetzer,Übersetzer,Übersetzerin,0
Übersetzer,Übersetzer,Übersetzer,Literatur übersetzende Person,0
Übersetzer,Übersetzer,Übersetzer,übersetzende Person,0
Übersiedler,Übersiedler,Übersiedler,Übersiedlerin,0
Überwacher,Überwacher,Überwacher,Überwacherin,0
Überzeugungstäter,Überzeugungstäter,Überzeugungstäter,Überzeugungstäterin,0
Übungsleiter,Übungsleiter,Übungsleiter,Übungsleiterin,0
Übungsleiter,Übungsleiter,Übungsleiter,anleitende Person,0
Übungsleiter,Übungsleiter,Übungsleiter,sportliche/technische/praktische Anleitung,0
Abbrecherquote,Abbrecherquote,Abbrecherquote,Abbruchquote,0
Abkömmling,Abkömmling,Abkömmling,Kind,0
Abkömmling,Abkömmling,Abkömmling,Kindeskind,0
Abkömmling,Abkömmling,Abkömmling,Person gleicher Abstammung,0
Abkömmling,Abkömmling,Abkömmling,abstammende Person,0
Abkömmling,Abkömmling,Abkömmling,nachkommende Person,0
Abonnente,Abonnente,Abonnenten,Abonnement-Beziehende,0
Abonnente,Abonnente,Abonnenten,Abonnierende,0
Abonnente,Abonnente,Abonnenten,Follis,0
Abonnente,Abonnente,Abonnenten,Followers,0
Absolventenpraktikum,Absolventenpraktikum,Absolventenpraktikum,Praktikum (direkt) nach Studienabschluss,0
Absolventenvorsprechen,Absolventenvorsprechen,Absolventenvorsprechen,Abschlussvorsprechen,0
Abteilungsleitertreffen,Abteilungsleitertreffen,Abteilungsleitertreffen,Treffen der Abteilungsleitungen,0
Abteilungsleitertreffen,Abteilungsleitertreffen,Abteilungsleitertreffen,Treffen der Leitungsebene,0
Adressatenkreis,Adressatenkreis,Adressatenkreis,Zielgruppe,0
Agentenfilm,Agentenfilm,Agentenfilm,Spionagefilm,0
Agententhriller,Agententhriller,Agententhriller,Spionagethriller,0
Akteursnetzwerk,Akteursnetzwerk,Akteursnetzwerk,Netzwerk von Aktiven,0
Akteursnetzwerk,Akteursnetzwerk,Akteursnetzwerk,Netzwerk von Engagierten,0
Aktionärsversammlung,Aktionärsversammlung,Aktionärsversammlung,Versammlung von Anteilshabenden,0
Aktionärsversammlung,Aktionärsversammlung,Aktionärsversammlung,Versammlung von Personen mit Aktienbesitz,0
Alleinerziehend,Alleinerziehend,Alleinerziehende,Ein-Eltern-Familie,0
Alleinerziehend,Alleinerziehend,Alleinerziehende,Ein-Eltern-Haushalt,0
Alleskönner,Alleskönner,Alleskönner,Multitalent,0
Alleskönner,Alleskönner,Alleskönner,Universalgenie,0
Alleskönner,Alleskönner,Alleskönner,vielseitig begabter Mensch,0
Alltagshelden,Alltagshelden,Alltagshelden,Ehrenamtliche,1
Alltagshelden,Alltagshelden,Alltagshelden,Tag versüßende Person,0
Alltagshelden,Alltagshelden,Alltagshelden,Zivilcourage leistende Person,0
Alltagshelfer,Alltagshelfer,Alltagshelfer,Alltagshilfe,0
Altersgenosse,Altersgenosse,Altersgenosse,gleichaltrige Person,0
Altersgenosse,Altersgenosse,Altersgenosse,Person derselben Altersgruppe,0
Altersgenosse,Altersgenosse,Altersgenosse,peer group,1
Altersgenosse,Altersgenosse,Altersgenosse,gleich alte Person,0
Altkanzler,Altkanzler,Altkanzler,ehemaliges Regierungsoberhaupt,0
Alumni,Alumni,Alumni,Ehemalige,1
Ampelmännchen,Ampelmännchen,Ampelmännchen,Ampelfigur,0
Ampelmännchen,Ampelmännchen,Ampelmännchen,Ampelfigürchen,0
Ampelmännchen,Ampelmännchen,Ampelmännchen,Ampelmenschlein,0
Anforderer,Anforderer,Anforderer,anfordernde Abteilung,0
Anforderer,Anforderer,Anforderer,anfordernde Person,0
Anfängerkurs,Anfängerkurs,Anfängerkurs,Einstiegskurs,0
Anfängerkurs,Anfängerkurs,Anfängerkurs,Grundkurs,0
Anfängerkurs,Anfängerkurs,Anfängerkurs,Kurs für Menschen ohne Vorerfahrung,0
Anfängerkurs,Anfängerkurs,Anfängerkurs,Kurs für Menschen ohne Vorkenntnisse,0
Angehörige,Angehörige,Angehöriger,Familienmitglied,0
Angehörige,Angehörige,Angehöriger,Mitglied von,0
Angeklagter,Angeklagter,Angeklagter,angeklagte Person,0
Angesprochener,Angesprochener,Angesprochener,angesprochene Person,0
Angesprochener,Angesprochener,Angesprochener,kontaktierte Person,0
Angesprochener,Angesprochener,Angesprochener,lyrisches Du,0
Anhängerschaft,Anhängerschaft,Anhängerschaft,Gefolgschaft,0
Anordner,Anordner,Anordner,anordnende Person,0
Anwaltskosten,Anwaltskosten,Anwaltskosten,Kosten für die Rechtsvertretung,0
Anwenderfreundlichkeit,Anwenderfreundlichkeit,Anwenderfreundlichkeit,Verwendungsfreundlichkeit,0
Arbeiterklasse,Arbeiterklasse,Arbeiterklasse,arbeitende Klasse,0
Arbeitgeberattraktivität,Arbeitgeberattraktivität,Arbeitgeberattraktivität,Arbeitsplatzattraktivität,0
Arbeitgebermarke,Arbeitgebermarke,Arbeitgebermarke,Employer Branding,0
Arbeitgebermarke,Arbeitgebermarke,Arbeitgebermarke,Unternehmensmarke,0
Arbeitgebermarketing,Arbeitgebermarketing,Arbeitgebermarketing,Marketing für Arbeitgebende,0
Arbeitgebervorteile,Arbeitgebervorteile,Arbeitgebervorteile,Firmenvorteile,0
Arbeitgebervorteile,Arbeitgebervorteile,Arbeitgebervorteile,Unternehmensvorteile,0
Arbeitsdirektor,Arbeitsdirektor,Arbeitsdirektor,Arbeitsdirektion,0
Kommunikation,Arzt;-;Patient;-;Kommunikation,Arzt-Patienten-Kommunikation,Kommunikation zwischen behandelnder und behandelter Person,0
Kommunikation,Arzt;-;Patient;-;Kommunikation,Arzt-Patienten-Kommunikation,behandlungsbezogene Kommunikation,0
Kommunikation,Patient;-;Arzt;-;Kommunikation,Patienten-Arzt-Kommunikation,Kommunikation zwischen behandelnder und behandelter Person,0
Kommunikation,Patient;-;Arzt;-;Kommunikation,Patienten-Arzt-Kommunikation,behandlungsbezogene Kommunikation,0
Verhältnis,Arzt;-;Patient;-;Verhältnis,Arzt-Patienten-Verhältnis,medizinisches Behandlungsverhältnis,0
Verhältnis,Arzt;-;Patient;-;Verhältnis,Arzt-Patienten-Verhältnis,ärztliches Vertrauensverhältnis,0
Arztausweis,Arztausweis,Arztausweis,ärztlicher Ausweis,0
Arztbesuch,Arztbesuch,Arztbesuch,Besuch der ärztlichen Sprechstunde,0
Arztbesuch,Arztbesuch,Arztbesuch,ärztliche Sprechstunde,0
Arztbesuch,Arztbesuch,Arztbesuch,ärztliche Visite,0
Arztbesuch,Arztbesuch,Arztbesuch,ärztlicher Kontakt,0
Arztbrief,Arztbrief,Arztbrief,Befundbericht,0
Arztbrief,Arztbrief,Arztbrief,ärztlicher Befundbericht,0
Arztbrief,Arztbrief,Arztbrief,Entlassbericht,0
Arztbrief,Arztbrief,Arztbrief,Entlassungsbrief,0
Arztbrief,Arztbrief,Arztbrief,ärztliche Epikrise,0
Arztbrief,Arztbrief,Arztbrief,ärztliche Information,0
Arztbrief,Arztbrief,Arztbrief,ärztlicher Brief,0
Arztbrief,Arztbrief,Arztbrief,medizinischer Bericht,0
Arztbrief,Arztbrief,Arztbrief,ärztliches Informationsschreiben,0
Arztgeheimnis,Arztgeheimnis,Arztgeheimnis,ärztliche Schweigepflicht,0
Arzthelferin,Arzthelferin,Arzthelferinnen,Medizinische Fachangestellte,1
Arzthelferin,Arzthelferin,Arzthelferinnen,medizinsches Fachpersonal,1
Arztkoffer,Arztkoffer,Arztkoffer,Behandlungstasche,0
Arztkoffer,Arztkoffer,Arztkoffer,Medizinkoffer,0
Arztköfferchen,Arztköfferchen,Arztköfferchen,Behandlungstasche,0
Arztköfferchen,Arztköfferchen,Arztköfferchen,Medizinköfferchen,0
Arztkosten,Arztkosten,Arztkosten,ärztliche Behandlungskosten,0
Arztkosten,Arztkosten,Arztkosten,Kosten für medizinische Leistungen,0
Arztpraxis,Arztpraxis,Arztpraxis,Praxis für XYZ-medizin,0
Arztpraxis,Arztpraxis,Arztpraxis,ärztliche Praxis,0
Arzttermin,Arzttermin,Arzttermin,Behandlungstermin,0
Arzttermin,Arzttermin,Arzttermin,Vorsorgetermin,0
Arzttermin,Arzttermin,Arzttermin,ärztlicher Termin,0
Arztwahl,Arztwahl,Arztwahl,Wahl des ärztlichen Fachpersonals,0
Arztzeugnis,Arztzeugnis,Arztzeugnis,ärztliches Zeugnis,0
Arztzimmer,Arztzimmer,Arztzimmer,Behandlungszimmer,0
Arztzimmer,Arztzimmer,Arztzimmer,Büro Arztliches Personal,0
Arztzimmer,Arztzimmer,Arztzimmer,Konsultationszimmer,0
Arztzimmer,Arztzimmer,Arztzimmer,Zimmer,0
Arztzimmer,Arztzimmer,Arztzimmer,Raum,0
Assessor,Assessor,Assessor,einschätzende Person,0
Assessor,Assessor,Assessor,sachverständige Person,0
Assessor,Assessor,Assessor,schadensachverständige Person,0
Assessor,Assessor,Assessor,taxierende Person,0
Aupairmädchen,Aupairmädchen,Aupairmädchen,Aupair,0
Ausbildungsbewerber,Ausbildungsbewerber,Ausbildungsbewerber,eine Ausbildung suchende Person,0
Ausländerbehörde,Ausländerbehörde,Ausländerbehörde,Amt für Migration,0
Ausländerbehörde,Ausländerbehörde,Ausländerbehörde,Amt für Zuwanderung,0
Ausländerbehörde,Ausländerbehörde,Ausländerbehörde,Amt für Einwanderung,0
Ausstatter,Ausstatter,Ausstatter,ausstattende Person,0
Ausstellerausweis,Ausstellerausweis,Ausstellerausweis,Ausweis der Ausstellenden,0
Ausstellerausweis,Ausstellerausweis,Ausstellerausweis,Ausweis der ausstellenden Person,0
Ausstellerliste,Ausstellerliste,Ausstellerliste,Ausstellendenliste,0
Ausstellerliste,Ausstellerliste,Ausstellerliste,Liste der Ausstellenden,0
Ausweisinhaber,Ausweisinhaber,Ausweisinhaber,Ausweis inhabende Person,0
Auszubildende,Auszubildende,Auszubildender,Nachwuchskraft,0
Auszubildende,Auszubildende,Auszubildender,Person in Ausbildung,0
Auszubildende,Auszubildende,Auszubildender,auszubildende Person,0
Auszubildende,Auszubildende,Auszubildender,lernende Person,0
Autohersteller,Autohersteller,Autohersteller,Autobauende,0
Autohersteller,Autohersteller,Autohersteller,Autoherstellende,0
Autohersteller,Autohersteller,Autohersteller,Automobilkonzerne,0
Autore,Autore,Autore,literaturschaffende Person,0
Azubi,Azubi,Azubi,Nachwuchskraft,0
Azubi,Azubi,Azubi,Person in Ausbildung,0
Azubi,Azubi,Azubi,auszubildende Person,0
Azubi,Azubi,Azubi,lernende Person,0
Bachelor,Bachelor;of,Bachelor of,B.A.,0
Bachelor,Bachelor;of,Bachelor of,B.Sc.,0
Bachelorand,Bachelorand,Bachelorand,studentische Stelle zur Anfertigung der Bachelorarbeit,0
Bankkaufmann,Bankkaufmann,Bankkaufmann,Bankkaufperson,0
Bankräuber,Bankräuber,Bankräuber,bankausraubende Person,0
Basketballfan,Basketballfan,Basketballfan,basketballbegeisterte Person,0
Bauernkrieg,Bauernkrieg,Bauernkrieg,Krieg der landbewirtschaftenden Bevölkerung,0
Bauherrschaft,Bauherrschaft,Bauherrschaft,Auftraggebende,0
Bauherrschaft,Bauherrschaft,Bauherrschaft,Bauleute,0
Baumpfleger,Baumpfleger,Baumpfleger,Baumpflege,0
Bauträger,Bauträger,Bauträger,bautragende Person,0
Bauträger,Bauträger,Bauträger,bautragende Firma,0
Bauträger,Bauträger,Bauträger,für den Bau verantwortliche Firma,0
Beamtenlaufbahn,Beamtenlaufbahn,Beamtenlaufbahn,Laufbahn im öffentlichen Dienst mit Aussicht auf Verbeamtung,0
Beamtenlaufbahn,Beamtenlaufbahn,Beamtenlaufbahn,verbeamteter Werdegang,0
Beauftragte,Beauftragte,Beauftragter,beauftragte Person,0
Bediensteter,Bediensteter,Bediensteter,bedienstete Person,0
Befrager,Befrager,Befrager,"Person, die befragt",0
Befrager,Befrager,Befrager,befragende Person,0
Befragter,Befragter,Befragter,"Person, die befragt wird",0
Befragter,Befragter,Befragter,befragte Person,0
Behinderter,Behinderter,Behinderter,Mensch mit Beeinträchtigung,0
Behinderter,Behinderter,Behinderter,Mensch mit Behinderung,0
Vater,Vater,Vater,anderes Elternteil,0
Vater,Vater,Vater,Elternteil,0
Bekannter,Bekannter,Bekannter,bekannte Person,0
Bekannter,Bekannter,Bekannter,Bekanntschaft,0
Bekannter,Bekannter,Bekannter,Person aus dem Bekanntenkreis,0
Benutzerfreundlichkeit,Benutzerfreundlichkeit,Benutzerfreundlichkeit,Benutzungsfreundlichkeit,0
Benutzerfreundlichkeit,Benutzerfreundlichkeit,Benutzerfreundlichkeit,Nutzungsfreundlichkeit,0
Benutzerfunktion,Benutzerfunktion,Benutzerfunktion,nutzenorientierte Funktion,0
Benutzerfunktion,Benutzerfunktion,Benutzerfunktion,zielgruppengerechte Funktion,0
Benutzerkonto,Benutzerkonto,Benutzerkonto,Account,0
Benutzerkonto,Benutzerkonto,Benutzerkonto,Konto,0
Benutzerkonto,Benutzerkonto,Benutzerkonto,Profil,0
Benutzerkonto,Benutzerkonto,Benutzerkonto,Zugang,0
Benutzername,Benutzername,Benutzername,Anmeldename,0
Benutzername,Benutzername,Benutzername,Nickname,0
Benutzername,Benutzername,Benutzername,Pseudonym,0
Benutzeroberfläche,Benutzeroberfläche,Benutzeroberfläche,Bedienoberfläche,0
Benutzeroberfläche,Benutzeroberfläche,Benutzeroberfläche,Benutzungsoberfläche,0
Benutzerordnung,Benutzerordnung,Benutzerordnung,Nutzungsordnung,0
Benutzerportal,Benutzerportal,Benutzerportal,Benutzungsportal,0
Benutzerschnittstelle,Benutzerschnittstelle,Benutzerschnittstelle,Interaktionsschnittstelle,0
Benutzerverwaltung,Benutzerverwaltung,Benutzerverwaltung,Kontoverwaltung,0
Benutzerverwaltung,Benutzerverwaltung,Benutzerverwaltung,Zugangsverwaltung,0
Beobachtergruppe,Beobachtergruppe,Beobachtergruppe,Beobachtendengruppe,0
Beratertätigkeit,Beratertätigkeit,Beratertätigkeit,Beratung,0
Beratertätigkeit,Beratertätigkeit,Beratertätigkeit,beratende Tätigkeit,0
Beraterverzeichnis,Beraterverzeichnis,Beraterverzeichnis,Verzeichnis beratender Personen,0
Berechtigte,Berechtigte,Berechtigter,berechtigte Person,0
Beschuldigte,Beschuldigte,Beschuldigter,beschuldigte Person,0
Beschäftigte,Beschäftigte,Beschäftigter,Arbeitskraft,0
Beschäftigte,Beschäftigte,Beschäftigter,Person im Beschäftigungsverhältnis,0
Beschäftigte,Beschäftigte,Beschäftigter,angestellte Person,0
Beschäftigte,Beschäftigte,Beschäftigter,beschäftigte Person,0
Besteller,Besteller,Besteller,Kundschaft,1
Besteller,Besteller,Besteller,bestellende Person,0
Besucheranschrift,Besucheranschrift,Besucheranschrift,Besuchsanschrift,0
Besuchergruppe,Besuchergruppe,Besuchergruppe,Besuchsgruppe,0
Besuchermagnet,Besuchermagnet,Besuchermagnet,Anziehungspunkt,0
Besuchermagnet,Besuchermagnet,Besuchermagnet,Besuchsmagnet,0
Besuchermagnet,Besuchermagnet,Besuchermagnet,Publikumsmagnet,0
Besuchermagnet,Besuchermagnet,Besuchermagnet,Sehenswürdigkeit,0
Besuchermagnet,Besuchermagnet,Besuchermagnet,Tourismusmagnet,0
Besucherparkplatz,Besucherparkplatz,Besucherparkplatz,Besuchsparkplatz,0
Besucherrückgang,Besucherrückgang,Besucherrückgang,Rückgang der Besuche,0
Besucherrückgang,Besucherrückgang,Besucherrückgang,sinkende Nachfrage,0
Besucherrückgang,Besucherrückgang,Besucherrückgang,wurde weniger frequentiert als im Jahr zuvor,0
Besucherstrom,Besucherstrom,Besucherstrom,Publikumsstrom,0
Besucherzahl,Besucherzahl,Besucherzahl,Besuchszahl,0
Besucherzahl,Besucherzahl,Besucherzahl,Frequentierung,0
Besucherzahl,Besucherzahl,Besucherzahl,Gästezahlen,0
Besucherzahl,Besucherzahl,Besucherzahl,Inanspruchnahme,0
Besucherzahl,Besucherzahl,Besucherzahl,Interesse,0
Besucherzahl,Besucherzahl,Besucherzahl,Klickzahl,0
Betriebsarzt,Betriebsarzt,Betriebsarzt,betriebsärztlicher Dienst,0
Betriebsrat,Betriebsrat,Betriebsrat,Mitglied des Betriebsrats,0
Betriebsrat,Betriebsrat,Betriebsräte,Mitarbeitendenvertretung,0
Betriebsrat,Betriebsrat,Betriebsräte,Mitglieder des Betriebsrates,0
Betriebsrat,Betriebsrat,Betriebsrat,Betriebsrat,1
Betroffener,Betroffener,Betroffener,betroffene Person,0
Bewerberzahl,Bewerberzahl,Bewerberzahlen,Bewerbungszahlen,0
Bewohnerzimmer,Bewohnerzimmer,Bewohnerzimmer,Bewohnendenzimmer,0
Bewohnerzimmer,Bewohnerzimmer,Bewohnerzimmer,Zimmer,0
Bieter,Bieter,Bieter,bietende Partei,0
Bieter,Bieter,Bieter,bietende Person,0
Bildungsträger,Bildungsträger,Bildungsträger,bildungstragende Person,0
Biografieträger,Biografieträger,Biografieträger,biografietragende Person,0
Blindenführer,Blindenführer,Blindenführer,Begleitung für blinde Menschen,0
Blindenführer,Blindenführer,Blindenführer,Blindenguide,0
Blindenführer,Blindenführer,Blindenführer,Guide für blinde Menschen,0
Blindenführer,Blindenführer,Blindenführer,Mobilitätshilfe,0
Blockwart,Blockwart,Blockwart,Blockaufsicht,0
Blockwart,Blockwart,Blockwart,Gebietsaufsicht,0
Bote,Bote,Bote,Botschaft überbringende Person,0
Brandschutzbeauftragter,Brandschutzbeauftragter,Brandschutzbeauftragter,beauftragte Person für Brandschutz,0
Brautpaar,Brautpaar,Brautpaar,Hochzeitspaar,0
Brautpaar,Brautpaar,Brautpaar,verlobtes Paar,0
Bruder,Bruder,Bruder,Geschwisterkind,0
Schwester,Schwester,Schwester,Geschwisterkind,0
Brüderlichkeit,Brüderlichkeit,Brüderlichkeit,Geschwisterlichkeit,0
Brüderlichkeit,Brüderlichkeit,Brüderlichkeit,Mitmenschlichkeit,0
Brüderlichkeit,Brüderlichkeit,Brüderlichkeit,Solidarität,0
Buhmann,Buhmann,Buhmann,Feindbild,0
Buhmann,Buhmann,Buhmann,Zielscheibe,0
Buhmann,Buhmann,Buhmann,schuldige Person,0
Bundespräsidentenwahl,Bundespräsidentenwahl,Bundespräsidentenwahl,BP-Wahl,0
Bundespräsidentenwahl,Bundespräsidentenwahl,Bundespräsidentenwahl,Bundespräsidentschaftswahl,0
Bäcker,Bäcker,Bäcker,Backwaren produzierende Person,0
Bäcker,Bäcker,Bäcker,Bäckerei,0
Bäcker,Bäcker,Bäcker,Gebäck herstellende Person,0
Bäcker,Bäcker,Bäcker,backende Person,0
Bäcker,Bäcker,Bäcker,im Backgewerbe tätige Person,0
Bäcker,Bäcker,Bäcker,professionell backende Person,0
Bürgeramt,Bürgeramt,Bürgeramt,Amt,0
Bürgeramt,Bürgeramt,Bürgeramt,Gemeindeamt,0
Bürgeramt,Bürgeramt,Bürgeramt,Verwaltung,0
Bürgerbeteiligung,Bürgerbeteiligung,Bürgerbeteiligung,Beteiligung der Bevölkerung,0
Bürgerbeteiligung,Bürgerbeteiligung,Bürgerbeteiligung,direkte Demokratie,0
Bürgerbüro,Bürgerbüro,Bürgerbüro,(städtisches/kommunales) Service Center/Servicebüro,0
Bürgerbüro,Bürgerbüro,Bürgerbüro,Büro für bürgerliche Belange,0
Bürgerbüro,Bürgerbüro,Bürgerbüro,Gemeindebüro,0
Bürgerbüro,Bürgerbüro,Bürgerbüro,Informationsbüro (für Anwohnende),0
Bürgerbüro,Bürgerbüro,Bürgerbüro,Informationsstelle (für Ratsuchende),0
Bürgerbüro,Bürgerbüro,Bürgerbüro,Kommunalbüro,0
Bürgerbüro,Bürgerbüro,Bürgerbüro,Nachbarschaftbüro,0
Bürgerbüro,Bürgerbüro,Bürgerbüro,Stadtbüro,0
Bürgerbüro,Bürgerbüro,Bürgerbüro,Stadtteilbüro,0
Bürgerhaus,Bürgerhaus,Bürgerhaus,Gemeindehaus,0
Bürgerhaus,Bürgerhaus,Bürgerhaus,Kulturzentrum,0
Bürgerhaus,Bürgerhaus,Bürgerhaus,Stadthaus,0
Bürgerhaus,Bürgerhaus,Bürgerhaus,Stadtteilzentrum,0
Bürgerhaus,Bürgerhaus,Bürgerhaus,selbstverwaltetes Zentrum,0
Bürgerkrieg,Bürgerkrieg,Bürgerkrieg,Volkskrieg,0
Bürgernähe,Bürgernähe,Bürgernähe,Bevölkerungsnähe,0
Bürgernähe,Bürgernähe,Bürgernähe,Volksnähe,0
Bürgerrat,Bürgerrat,Bürgerrat,Bevölkerungsrat,0
Bürgerrat,Bürgerrat,Bürgerrat,Bewohnendenrat,0
Bürgerrat,Bürgerrat,Bürgerrat,Menschenrat,0
Bürgerrat,Bürgerrat,Bürgerrat,Volksrat,0
Bürgerrat,Bürgerrat,Bürgerrat,bürgerlicher Rat,0
Bürgersteig,Bürgersteig,Bürgersteig,Fußweg,0
Bürgersteig,Bürgersteig,Bürgersteig,Gehweg,0
Bürgervertretung,Bürgervertretung,Bürgervertretung,Vertretung der Öffentlichkeit,0
Bürgerzentrum,Bürgerzentrum,Bürgerzentrum,Kulturzentrum,0
Bürgerzentrum,Bürgerzentrum,Bürgerzentrum,Stadtteilzentrum,0
Bürgerzentrum,Bürgerzentrum,Bürgerzentrum,selbstverwaltetes Zentrum,0
Callcenteroperatoren,Callcenteroperatoren,Callcenteroperatoren,callcenteroperierende Person,0
Case,Case;-;Manager,Case-Manager,Case-Management,0
Case,Case;-;Manager,Case-Manager,Case-Managende,0
Chefarzt,Chefarzt,Chefarzt,Ärztliche Klinikleitung,0
Chefarzt,Chefarzt,Chefarzt,Ärztliche Leitung,0
Chefarztbehandlung,Chefarztbehandlung,Chefarztbehandlung,chefärztliche Behandlung,0
Chefsache,Chefsache,Chefsache,Angelegenheit mit besonderer Wichtigkeit,0
Chefsache,Chefsache,Chefsache,Sache mit oberster Priorität,0
Chefsache,Chefsache,Chefsache,dringliche Sache,0
Chirurgenstahl,Chirurgenstahl,Chirurgenstahl,Chirurgiestahl,0
coach,coach,Coach,Begleitung,0
coach,coach,Coach,Beratung,0
coach,coach,Coach,coachende Person,0
Coder,Coder,Coder,codende Person,0
Damenfahrrad,Damenfahrrad,Damenfahrrad,Fahrrad mit tiefem Einstieg,0
Damenfahrrad,Damenfahrrad,Damenfahrrad,Trapezrahmenfahrrad,0
Damenmannschaft,Damenmannschaft,Damenmannschaft,Damenteam,0
Damenprogramm,Damenprogramm,Damenprogramm,Begleitprogramm,0
Datenschutzbeauftragter,Datenschutzbeauftragter,Datenschutzbeauftragter,Datenschutzverantwortlichkeit,0
Datenschutzbeauftragter,Datenschutzbeauftragter,Datenschutzbeauftragter,Fachperson für Datenschutz,0
Datenschutzbeauftragter,Datenschutzbeauftragter,Datenschutzbeauftragter,beauftragte Person für Datenschutz,0
Datenschutzbeauftragter,Datenschutzbeauftragter,Datenschutzbeauftragter,für Datenschutz zuständige Person,0
